i,bplus_s,brute_s
1642,1.0599993402138352e-05,6.299998494796455e-05
1643,1.2400007108226418e-05,0.00012000001152046025
1644,1.1399999493733048e-05,6.740001845173538e-05
1645,6.399990525096655e-06,6.810002378188074e-05
1646,1.0799994925037026e-05,6.809999467805028e-05
1647,1.1399999493733048e-05,7.249999907799065e-05
1648,7.399998139590025e-06,6.559997564181685e-05
1649,1.550000160932541e-05,5.930001498199999e-05
1650,8.400005754083395e-06,6.310001481324434e-05
1651,9.800016414374113e-06,6.730001769028604e-05
1652,1.200000406242907e-05,6.220000796020031e-05
1653,9.600014891475439e-06,0.00017819998902268708
1654,1.2200005585327744e-05,0.00011230001109652221
1655,1.0599993402138352e-05,0.0003411000070627779
1656,1.270000939257443e-05,0.0001776999852154404
1657,1.7999991541728377e-05,0.00011149997590109706
1658,8.299975888803601e-06,0.00011309998808428645
1659,1.4899997040629387e-05,0.00010579999070614576
1660,7.599999662488699e-06,0.00010720000136643648
1661,1.4499993994832039e-05,0.00010350000229664147
1662,1.1399999493733048e-05,0.00011150000500492752
1663,1.2500007869675756e-05,0.00010419997852295637
1664,1.200000406242907e-05,0.00010760000441223383
1665,1.4499993994832039e-05,0.00010380000458098948
1666,2.5300018023699522e-05,0.00010259999544359744
1667,1.0800024028867483e-05,0.00010619999375194311
1668,1.1800002539530396e-05,0.00010740000288933516
1669,9.400013368576765e-06,0.00010869998368434608
1670,1.1900003300979733e-05,0.00014290001126937568
1671,1.5300000086426735e-05,0.00019770002108998597
1672,1.4499993994832039e-05,0.00012459998833946884
1673,1.1500000255182385e-05,0.00010699999984353781
1674,8.800008799880743e-06,0.00010740000288933516
1675,1.1299998732283711e-05,0.00011049999739043415
1676,9.100011084228754e-06,0.00010639999527484179
1677,1.0399991879239678e-05,0.00010689999908208847
1678,1.1800002539530396e-05,0.00011229998199269176
1679,7.400027243420482e-06,0.00010539998766034842
1680,1.5099998563528061e-05,0.0001134999911300838
1681,1.3399985618889332e-05,0.0001244999875780195
1682,1.069999416358769e-05,0.00011039999662898481
1683,1.0199990356341004e-05,0.00010559998918324709
1684,2.0700012100860476e-05,0.00010439998004585505
1685,1.179997343569994e-05,0.00011779999476857483
1686,6.999995093792677e-06,0.00011660001473501325
1687,1.4899997040629387e-05,0.00010530001600272954
1688,1.0899995686486363e-05,0.00010710000060498714
1689,1.200000406242907e-05,0.00013570001465268433
1690,1.5099998563528061e-05,0.00011790002463385463
1691,1.4199991710484028e-05,0.00011329998960718513
1692,1.1099997209385037e-05,0.00011069999891333282
1693,8.100003469735384e-06,0.00010540001676417887
1694,1.3499986380338669e-05,0.00010950001887977123
1695,1.1399999493733048e-05,0.00010770000517368317
1696,6.80002267472446e-06,0.00011150000500492752
1697,1.4599994756281376e-05,0.00011029999586753547
1698,9.299983503296971e-06,0.0001280000142287463
1699,1.2800010154023767e-05,0.00011330001871101558
1700,1.2300006346777081e-05,0.00011079999967478216
1701,8.200004231184721e-06,0.00010879998444579542
1702,1.2299977242946625e-05,0.00010839998139999807
1703,1.5700003132224083e-05,0.00010899998596869409
1704,1.1199997970834374e-05,0.00011380002251826227
1705,1.7499987734481692e-05,0.00010519998613744974
1706,1.069999416358769e-05,0.00011129997437819839
1707,1.4900026144459844e-05,0.00012849998893216252
1708,1.1800002539530396e-05,0.00012020001304335892
1709,1.1199997970834374e-05,0.00010659999679774046
1710,1.0399991879239678e-05,0.00011100000119768083
1711,1.1399999493733048e-05,0.00010790000669658184
1712,1.2300006346777081e-05,0.00011410002480261028
1713,1.5700003132224083e-05,0.00011220001033507288
1714,1.170000177808106e-05,0.00010850001126527786
1715,9.299983503296971e-06,0.00011449999874457717
1716,1.4900026144459844e-05,0.0001303000026382506
1717,9.299983503296971e-06,0.00010900001507252455
1718,1.3899989426136017e-05,0.00011240001185797155
1719,1.1600001016631722e-05,0.00011140000424347818
1720,1.1300027836114168e-05,0.00010879998444579542
1721,1.8399994587525725e-05,0.00011059999815188348
1722,7.099995855242014e-06,0.00010649999603629112
1723,2.0400009816512465e-05,0.00010420000762678683
1724,1.3199984095990658e-05,0.00012039998546242714
1725,1.4100020052865148e-05,0.0001126999850384891
1726,1.069999416358769e-05,0.00010529998689889908
1727,3.209998249076307e-05,0.00010900001507252455
1728,1.6499980119988322e-05,0.00010740000288933516
1729,1.0399991879239678e-05,0.00011510000331327319
1730,1.9599974621087313e-05,0.00010689999908208847
1731,8.599978173151612e-06,0.00010899998596869409
1732,1.0899995686486363e-05,0.0001092999882530421
1733,1.2899981811642647e-05,0.0001221999991685152
1734,9.400013368576765e-06,0.00011270001414231956
1735,1.170000177808106e-05,0.00010569998994469643
1736,9.90001717582345e-06,0.00010899998596869409
1737,9.700015652924776e-06,0.00010959999053739011
1738,1.4999997802078724e-05,0.00011549997725524008
1739,7.499998901039362e-06,0.0001112000027205795
1740,2.5399989681318402e-05,0.00010840001050382853
1741,6.999995093792677e-06,0.00010950001887977123
1742,1.1800002539530396e-05,0.00012569999671541154
1743,1.0799994925037026e-05,0.00011419999646022916
1744,7.199996616691351e-06,0.00011239998275414109
1745,1.1199997970834374e-05,0.00011309998808428645
1746,1.279998105019331e-05,0.0001066999975591898
1747,1.1299998732283711e-05,0.00010910001583397388
1748,1.2900010915473104e-05,0.00010760000441223383
1749,6.699992809444666e-06,0.00011550000635907054
1750,1.1299998732283711e-05,0.00011289998656138778
1751,1.1500000255182385e-05,0.00011890000314451754
1752,7.399998139590025e-06,0.0001120000088121742
1753,1.1500000255182385e-05,0.00011360002099536359
1754,1.1099997209385037e-05,0.00011029999586753547
1755,1.2200005585327744e-05,0.00011359999189153314
1756,1.6099977074190974e-05,0.00011340001947246492
1757,9.700015652924776e-06,0.00011500000255182385
1758,6.699992809444666e-06,0.00011359999189153314
1759,1.3400014722719789e-05,9.730001329444349e-05
1760,2.020000829361379e-05,0.00013550001312978566
1761,9.99998883344233e-06,0.00014000001829117537
1762,1.5199999324977398e-05,0.00011019999510608613
1763,9.799987310543656e-06,7.419998291879892e-05
1764,1.1299998732283711e-05,9.769998723641038e-05
1765,1.2900010915473104e-05,9.809999028220773e-05
1766,1.3899989426136017e-05,0.00012430001515895128
1767,1.1299998732283711e-05,9.74999857135117e-05
1768,1.0499992640689015e-05,9.449999197386205e-05
1769,1.1600001016631722e-05,0.00022280000848695636
1770,1.170000177808106e-05,0.00015400000847876072
1771,1.069999416358769e-05,0.00014810002176091075
1772,1.1900003300979733e-05,0.00011930000619031489
1773,2.1199986804276705e-05,0.00011940000695176423
1774,1.5600002370774746e-05,0.00011379999341443181
1775,1.0700023267418146e-05,0.00011629998334683478
1776,1.2500007869675756e-05,0.00014620000729337335
1777,6.699992809444666e-06,0.00012710000737570226
1778,1.6000005416572094e-05,0.00011729999096132815
1779,1.0099989594891667e-05,0.00011140000424347818
1780,1.170000177808106e-05,0.0001162000116892159
1781,1.1600001016631722e-05,0.00012660000356845558
1782,7.099995855242014e-06,0.00011649998486973345
1783,1.5099998563528061e-05,0.00011039999662898481
1784,1.09999964479357e-05,0.00012099999003112316
1785,7.90000194683671e-06,0.00011650001397356391
1786,1.4399993233382702e-05,0.0001204000145662576
1787,1.3599987141788006e-05,0.00011290001566521823
1788,1.1299998732283711e-05,0.00011180000728927553
1789,9.99998883344233e-06,0.00012129999231547117
1790,1.0899995686486363e-05,0.00011210000957362354
1791,1.4599994756281376e-05,0.00011780002387240529
1792,1.3899989426136017e-05,0.00011600001016631722
1793,1.2100004823878407e-05,0.000135600013891235
1794,7.199996616691351e-06,0.00011789999553002417
1795,1.1600001016631722e-05,0.00011240001185797155
1796,1.3899989426136017e-05,0.0001112000027205795
1797,1.3199984095990658e-05,0.00011619998258538544
1798,2.929999027401209e-05,0.00011439999798312783
1799,8.720002369955182e-05,0.00011580000864341855
1800,1.2200005585327744e-05,0.00011629998334683478
1801,1.1199997970834374e-05,0.00012509999214671552
1802,1.5099998563528061e-05,0.00012010001228190958
1803,1.2400007108226418e-05,0.00011180000728927553
1804,1.5400000847876072e-05,0.00011590000940486789
1805,1.0399991879239678e-05,0.00011209998046979308
1806,1.2599979527294636e-05,0.00011339999036863446
1807,9.100011084228754e-06,0.00011279998579993844
1808,1.170000177808106e-05,0.0001149999734479934
1809,1.2600008631125093e-05,0.00011079999967478216
1810,1.1099997209385037e-05,0.00013079997734166682
1811,1.4999997802078724e-05,0.00010170001769438386
1812,1.2100004823878407e-05,9.889999637380242e-05
1813,1.2100004823878407e-05,9.839999256655574e-05
1814,1.0100018698722124e-05,0.00010029997793026268
1815,1.610000617802143e-05,9.82999918051064e-05
1816,1.1600001016631722e-05,0.00010139998630620539
1817,1.1199997970834374e-05,0.00010069998097606003
1818,1.4099990949034691e-05,0.00010109998402185738
1819,8.399976650252938e-06,0.0001269000058528036
1820,1.1399999493733048e-05,0.00010199999087490141
1821,9.500014130026102e-06,0.00010179998935200274
1822,1.650000922381878e-05,9.970000246539712e-05
1823,1.1399999493733048e-05,9.919999865815043e-05
1824,8.000002708286047e-06,9.989997488446534e-05
1825,1.1600001016631722e-05,0.0001016999885905534
1826,9.799987310543656e-06,9.82999918051064e-05
1827,9.69998654909432e-06,9.980000322684646e-05
1828,1.479999627918005e-05,0.00010410000686533749
1829,8.200004231184721e-06,0.00010279999696649611
1830,1.5300000086426735e-05,0.00010039997869171202
1831,1.0199990356341004e-05,9.819999104365706e-05
1832,8.600007276982069e-06,0.00010449998080730438
1833,1.0399991879239678e-05,0.00010609999299049377
1834,1.7000013031065464e-05,0.00010459998156875372
1835,1.0499992640689015e-05,0.0001044000091496855
1836,6.099988240748644e-06,0.0001018000184558332
1837,1.300001167692244e-05,0.0001002000062726438
1838,6.699992809444666e-06,0.00011330001871101558
1839,6.599992047995329e-06,0.0001044000091496855
1840,6.799993570894003e-06,0.00010540001676417887
1841,9.500014130026102e-06,0.00010279999696649611
1842,1.2800010154023767e-05,0.00010420000762678683
1843,6.600021151825786e-06,0.00010120001388713717
1844,6.500020390376449e-06,0.00010000000474974513
1845,8.600007276982069e-06,0.00010530001600272954
1846,6.599992047995329e-06,0.00010460001067258418
1847,6.89999433234334e-06,0.00012180002522654831
1848,6.499991286545992e-06,0.00011649998486973345
1849,6.700021913275123e-06,0.0001044000091496855
1850,1.3100012438371778e-05,0.00010370000381954014
1851,6.999995093792677e-06,0.00010299999848939478
1852,8.599978173151612e-06,0.00010209999163635075
1853,1.3999990187585354e-05,0.00010679999832063913
1854,7.099995855242014e-06,0.0001050999853760004
1855,6.599992047995329e-06,0.0001047999830916524
1856,6.699992809444666e-06,0.00010699999984353781
1857,6.999995093792677e-06,0.0001109000004362315
1858,8.69997893460095e-06,0.00010760000441223383
1859,8.700008038431406e-06,0.00010500001371838152
1860,7.199996616691351e-06,0.00010500001371838152
1861,6.89999433234334e-06,0.000128800020320341
1862,6.399990525096655e-06,0.00010899998596869409
1863,1.1299998732283711e-05,0.00010649999603629112
1864,6.399990525096655e-06,0.00010299999848939478
1865,8.300004992634058e-06,0.00010259999544359744
1866,1.3300013961270452e-05,0.00010289999772794545
1867,6.599992047995329e-06,0.0001050999853760004
1868,1.0100018698722124e-05,0.00010309999925084412
1869,6.600021151825786e-06,0.00010470001143403351
1870,7.400027243420482e-06,0.00011409999569877982
1871,8.500006515532732e-06,0.00010909998673014343
1872,8.99998121894896e-06,0.00010730000212788582
1873,6.89999433234334e-06,0.00010370000381954014
1874,8.500006515532732e-06,0.0001100999943446368
1875,6.600021151825786e-06,0.00010830000974237919
1876,6.200018106028438e-06,0.0001033000007737428
1877,2.1500018192455173e-05,0.0001033000007737428
1878,1.170000177808106e-05,0.00010569998994469643
1879,8.899980457499623e-06,0.00011010002344846725
1880,1.4399993233382702e-05,0.00011100000119768083
1881,1.4099990949034691e-05,0.00010309999925084412
1882,2.6399997295811772e-05,0.00010639999527484179
1883,8.90000956133008e-06,0.00010629999451339245
1884,9.500014130026102e-06,0.00010809997911565006
1885,1.0600022505968809e-05,0.00010390000534243882
1886,9.99998883344233e-06,0.0001204000145662576
1887,2.4100008886307478e-05,0.0001078000059351325
1888,2.1099986042827368e-05,0.00010649999603629112
1889,1.4299992471933365e-05,0.00018610002007335424
1890,1.71000137925148e-05,0.00011369999265298247
1891,1.3500015484169126e-05,0.00010659999679774046
1892,1.3400014722719789e-05,0.00011439999798312783
1893,9.200011845678091e-06,0.00010790000669658184
1894,9.99998883344233e-06,0.00010419997852295637
1895,1.2899981811642647e-05,0.00010790000669658184
1896,9.299983503296971e-06,0.00010420000762678683
1897,1.2900010915473104e-05,0.00012090001837350428
1898,1.2900010915473104e-05,0.00011290001566521823
1899,9.000010322779417e-06,0.00010619999375194311
1900,9.399984264746308e-06,0.00010790000669658184
1901,8.99998121894896e-06,0.00010760000441223383
1902,8.90000956133008e-06,0.00010799997835420072
1903,9.300012607127428e-06,0.00010989999282173812
1904,8.400005754083395e-06,0.0001370999962091446
1905,1.550000160932541e-05,0.0002696999872568995
1906,1.5400000847876072e-05,0.0002975999959744513
1907,1.4199991710484028e-05,0.000162499985890463
1908,1.4499993994832039e-05,0.0001401000190526247
1909,9.399984264746308e-06,0.00014059999375604093
1910,1.1399999493733048e-05,0.00014210000517778099
1911,1.7999991541728377e-05,0.00015059998258948326
1912,1.4599994756281376e-05,0.0001233000075444579
1913,1.7399986973032355e-05,0.00010259999544359744
1914,9.69998654909432e-06,0.00014650000957772136
1915,9.100011084228754e-06,0.0002172000240534544
1916,9.300012607127428e-06,0.00013229998876340687
1917,1.170000177808106e-05,0.00012760001118294895
1918,1.2100004823878407e-05,0.00012209999840706587
1919,1.4899997040629387e-05,0.00014220000593923032
1920,9.100011084228754e-06,0.00013699999544769526
1921,8.90000956133008e-06,0.00012469998910091817
1922,1.1699972674250603e-05,0.00012049998622387648
1923,1.1399999493733048e-05,0.00011840002844110131
1924,8.899980457499623e-06,0.00012459998833946884
1925,1.3200013199821115e-05,0.00012129999231547117
1926,1.1800002539530396e-05,0.0001196000084746629
1927,1.1899974197149277e-05,0.00012589999823831022
1928,9.200011845678091e-06,0.00012310000602155924
1929,1.2800010154023767e-05,0.00013070000568404794
1930,9.700015652924776e-06,0.00012400001287460327
1931,1.2899981811642647e-05,0.00011789999553002417
1932,9.099981980398297e-06,0.00012580002658069134
1933,9.199982741847634e-06,0.00012240000069141388
1934,9.400013368576765e-06,0.00013100000796839595
1935,9.600014891475439e-06,0.0001464999804738909
1936,8.600007276982069e-06,0.0001275000104214996
1937,9.100011084228754e-06,0.00012229999992996454
1938,1.5099998563528061e-05,0.00012159999459981918
1939,1.550000160932541e-05,0.00013879998004995286
1940,9.199982741847634e-06,0.00012749998131766915
1941,9.299983503296971e-06,0.0001275999820791185
1942,1.2300006346777081e-05,0.0001244999875780195
1943,9.300012607127428e-06,0.00015669999993406236
1944,8.800008799880743e-06,0.00013119998038746417
1945,8.899980457499623e-06,0.00012879999121651053
1946,1.2200005585327744e-05,0.00013070000568404794
1947,1.2200005585327744e-05,0.00014669998199678957
1948,9.299983503296971e-06,0.0001280000142287463
1949,1.1800002539530396e-05,0.00012130002141930163
1950,2.2799998987466097e-05,0.00014280001050792634
1951,8.800008799880743e-06,0.0001382000045850873
1952,1.1600001016631722e-05,0.00012229999992996454
1953,8.69997893460095e-06,0.00012920002336613834
1954,1.2500007869675756e-05,0.00012809998588636518
1955,9.600014891475439e-06,0.00012749998131766915
1956,1.580000389367342e-05,0.00012469998910091817
1957,9.099981980398297e-06,0.00012839998817071319
1958,1.270000939257443e-05,0.00013780000153928995
1959,1.1399999493733048e-05,0.00012379998224787414
1960,9.399984264746308e-06,0.00012209999840706587
1961,8.600007276982069e-06,0.00012810001499019563
1962,1.1600001016631722e-05,0.0001272000081371516
1963,8.99998121894896e-06,0.00012710000737570226
1964,1.2300006346777081e-05,0.00012469998910091817
1965,1.470002462156117e-05,0.0001401000190526247
1966,9.600014891475439e-06,0.00012939999578520656
1967,1.0199990356341004e-05,0.0001264000020455569
1968,9.299983503296971e-06,0.00012790001346729696
1969,9.99998883344233e-06,0.00012470001820474863
1970,1.3699987903237343e-05,0.000132200017105788
1971,1.0499992640689015e-05,0.00012159999459981918
1972,1.0299991117790341e-05,0.00012739998055621982
1973,1.5900004655122757e-05,0.0001399999891873449
1974,1.309998333454132e-05,0.0001269000058528036
1975,1.2200005585327744e-05,0.00012030001380480826
1976,1.2299977242946625e-05,0.00011490000179037452
1977,1.270000939257443e-05,0.00011369999265298247
1978,1.0499992640689015e-05,0.00011189997894689441
1979,1.4399993233382702e-05,0.0001081999798770994
1980,1.4399993233382702e-05,0.00011369999265298247
1981,1.1299998732283711e-05,0.00012809998588636518
1982,1.0899995686486363e-05,0.00012700000661425292
1983,1.7000013031065464e-05,0.00010879998444579542
1984,9.800016414374113e-06,0.00010959999053739011
1985,1.71000137925148e-05,0.00010959999053739011
1986,1.1500000255182385e-05,0.00012240000069141388
1987,1.550000160932541e-05,0.00013249999028630555
1988,6.700021913275123e-06,0.00017519999528303742
1989,6.89999433234334e-06,0.00015490001533180475
1990,9.899988071992993e-06,0.00012700000661425292
1991,1.300001167692244e-05,0.00012569999671541154
1992,1.1500000255182385e-05,0.0001286999904550612
1993,1.0000017937272787e-05,0.00012549999519251287
1994,6.700021913275123e-06,0.0001275000104214996
1995,6.799993570894003e-06,0.0001244999875780195
1996,9.400013368576765e-06,0.00012809998588636518
1997,0.00012630000128410757,0.00014410002040676773
1998,1.4499993994832039e-05,0.00013259999104775488
1999,1.3100012438371778e-05,0.00012740000966005027
2000,7.399998139590025e-06,0.00012840001727454364
2001,1.069999416358769e-05,0.0001303000026382506
2002,1.1299998732283711e-05,0.00013050000416114926
2003,1.4899997040629387e-05,0.00012850001803599298
2004,7.499998901039362e-06,0.00016840000171214342
2005,1.179997343569994e-05,0.00014280001050792634
2006,8.600007276982069e-06,0.0001306000049225986
2007,1.200000406242907e-05,0.0001270999782718718
2008,1.0199990356341004e-05,0.00013070000568404794
2009,1.5999976312741637e-05,0.00012909999350085855
2010,1.1399999493733048e-05,0.00012670000432990491
2011,9.000010322779417e-06,0.00015880001592449844
2012,9.299983503296971e-06,0.000145500001963228
2013,1.5400000847876072e-05,0.00013190001482143998
2014,1.3400014722719789e-05,0.00012599999899975955
2015,8.400005754083395e-06,0.00014390001888386905
2016,6.799993570894003e-06,0.0001317999849561602
2017,4.089999129064381e-05,0.00013159998343326151
2018,1.5400000847876072e-05,0.0002345999819226563
2019,1.5900004655122757e-05,0.0002334000018890947
2020,1.3400014722719789e-05,0.00010629999451339245
2021,2.1400017431005836e-05,9.220000356435776e-05
2022,1.0000017937272787e-05,8.16000101622194e-05
2023,1.1399999493733048e-05,8.510000770911574e-05
2024,1.170000177808106e-05,7.460001506842673e-05
2025,6.999995093792677e-06,0.00014030002057552338
2026,7.800001185387373e-06,0.00041340000461786985
2027,1.5199999324977398e-05,0.00017789998673833907
2028,8.800008799880743e-06,0.0002080999838653952
2029,6.999995093792677e-06,0.0001576000067871064
2030,6.199989002197981e-06,0.00015300000086426735
2031,7.099995855242014e-06,0.00013159998343326151
2032,6.600021151825786e-06,0.00014260000898502767
2033,9.600014891475439e-06,0.00014750001719221473
2034,7.599999662488699e-06,0.0001281999866478145
2035,9.600014891475439e-06,7.869998808018863e-05
2036,7.399998139590025e-06,7.420001202262938e-05
2037,7.399998139590025e-06,0.00010130001464858651
2038,9.700015652924776e-06,9.410001803189516e-05
2039,1.689998316578567e-05,9.220000356435776e-05
2040,9.099981980398297e-06,0.00010949998977594078
2041,1.200000406242907e-05,9.360001422464848e-05
2042,1.2499978765845299e-05,0.00011140000424347818
2043,6.599992047995329e-06,0.00011970000923611224
2044,1.2200005585327744e-05,0.00011340001947246492
2045,7.000024197623134e-06,0.00011870000162161887
2046,1.0200019460171461e-05,0.00012260000221431255
2047,9.100011084228754e-06,0.00014459999511018395
2048,7.099995855242014e-06,0.00010390000534243882
2049,1.2899981811642647e-05,8.510000770911574e-05
2050,1.9099999917671084e-05,0.00010119998478330672
2051,7.499998901039362e-06,9.480002336204052e-05
2052,1.1800002539530396e-05,8.639998850412667e-05
2053,1.170000177808106e-05,9.159999899566174e-05
2054,1.1099997209385037e-05,8.030000026337802e-05
2055,1.889999839477241e-05,8.140000863932073e-05
2056,1.0899995686486363e-05,7.719997665844858e-05
2057,1.689998316578567e-05,7.919999188743532e-05
2058,1.1099997209385037e-05,9.809999028220773e-05
2059,7.599999662488699e-06,8.38999985717237e-05
2060,1.2400007108226418e-05,7.71000050008297e-05
2061,1.2500007869675756e-05,8.979998528957367e-05
2062,1.3300013961270452e-05,8.19999841041863e-05
2063,1.1399999493733048e-05,7.770000956952572e-05
2064,1.3300013961270452e-05,8.540000999346375e-05
2065,1.1099997209385037e-05,7.6299998909235e-05
2066,1.2300006346777081e-05,8.310002158395946e-05
2067,6.999995093792677e-06,7.490001735277474e-05
2068,1.6300007700920105e-05,8.060000254772604e-05
2069,1.2399978004395962e-05,8.279999019578099e-05
2070,1.2300006346777081e-05,9.759998647496104e-05
2071,1.8000020645558834e-05,8.329999400302768e-05
2072,9.200011845678091e-06,8.249998791143298e-05
2073,1.1600001016631722e-05,8.349999552592635e-05
2074,8.69997893460095e-06,7.609999738633633e-05
2075,1.1099997209385037e-05,8.480000542476773e-05
2076,1.279998105019331e-05,9.34000127017498e-05
2077,6.999995093792677e-06,7.850001566112041e-05
2078,1.5400000847876072e-05,8.140000863932073e-05
2079,1.3100012438371778e-05,8.379999781027436e-05
2080,1.4299992471933365e-05,7.500001811422408e-05
2081,1.200000406242907e-05,7.550002192147076e-05
2082,2.509998739697039e-05,7.539999205619097e-05
2083,7.199996616691351e-06,8.679999154992402e-05
2084,1.4999997802078724e-05,8.040000102482736e-05
2085,1.3499986380338669e-05,8.850000449456275e-05
2086,9.69998654909432e-06,8.140000863932073e-05
2087,1.610000617802143e-05,7.56000226829201e-05
2088,9.90001717582345e-06,8.030000026337802e-05
2089,1.2300006346777081e-05,8.040000102482736e-05
2090,2.8400012524798512e-05,8.070000330917537e-05
2091,1.2200005585327744e-05,8.540000999346375e-05
2092,7.800001185387373e-06,0.0001255999959539622
2093,1.2100004823878407e-05,0.0001406000228598714
2094,3.0499999411404133e-05,0.00013390000094659626
2095,1.2299977242946625e-05,0.00013410000246949494
2096,1.1900003300979733e-05,0.00013240001862868667
2097,1.3900018529966474e-05,0.00015050001093186438
2098,1.0000017937272787e-05,0.0001545000122860074
2099,1.1299998732283711e-05,0.00013180001405999064
2100,8.99998121894896e-06,0.00012630000128410757
2101,1.3399985618889332e-05,0.00014180000289343297
2102,1.2699980288743973e-05,0.00014299998292699456
2103,7.099995855242014e-06,0.0001286999904550612
2104,1.4599994756281376e-05,0.00013380000018514693
2105,1.4600023860111833e-05,0.00014200000441633165
2106,1.2200005585327744e-05,0.00016239998512901366
2107,1.3800017768517137e-05,0.00015820001135580242
2108,1.0400020983070135e-05,0.00016649998724460602
2109,1.2500007869675756e-05,0.0001720000000204891
2110,6.700021913275123e-06,0.00020310000400058925
2111,1.1199997970834374e-05,0.00021699999342672527
2112,1.1600001016631722e-05,0.00016060000052675605
2113,6.500020390376449e-06,0.00013760000001639128
2114,1.1500000255182385e-05,0.00014489999739453197
2115,1.1500000255182385e-05,0.00014150000060908496
2116,7.200025720521808e-06,0.00013880000915378332
2117,1.2200005585327744e-05,0.00013559998478740454
2118,1.0200019460171461e-05,0.00014139999984763563
2119,9.800016414374113e-06,0.00014819999341852963
2120,1.1299998732283711e-05,0.0001511000155005604
2121,9.000010322779417e-06,0.00015910001820884645
2122,1.069999416358769e-05,0.0001517999917268753
2123,1.1900003300979733e-05,0.00013370002852752805
2124,7.199996616691351e-06,0.00014170000213198364
2125,1.1399999493733048e-05,0.00012070001685060561
2126,1.1399999493733048e-05,0.00014399999054148793
2127,7.399998139590025e-06,0.00013780000153928995
2128,1.170000177808106e-05,0.00012179999612271786
2129,9.90001717582345e-06,0.00012859998969361186
2130,1.3499986380338669e-05,0.00012079998850822449
2131,1.2299977242946625e-05,0.00012389998300932348
2132,7.199996616691351e-06,0.00012169999536126852
2133,2.3699976736679673e-05,0.00013100000796839595
2134,6.699992809444666e-06,0.0001304999750573188
2135,1.1399999493733048e-05,0.00014629997895099223
2136,1.6900012269616127e-05,0.00020129999029450119
2137,2.1899992134422064e-05,0.00015690000145696104
2138,8.700008038431406e-06,0.00014220000593923032
2139,1.3899989426136017e-05,0.00013679999392479658
2140,1.1299998732283711e-05,0.0001343000039923936
2141,6.399990525096655e-06,0.00013650002074427903
2142,1.6200006939470768e-05,0.00013840000610798597
2143,1.0400020983070135e-05,0.00014000001829117537
2144,9.800016414374113e-06,0.00013249999028630555
2145,1.2100004823878407e-05,0.00014099999680183828
2146,7.90000194683671e-06,0.00014220000593923032
2147,1.7999991541728377e-05,0.00014030002057552338
2148,1.819999306462705e-05,0.00016510000568814576
2149,1.0599993402138352e-05,0.00012879999121651053
2150,1.2500007869675756e-05,0.00014829999417997897
2151,1.5199999324977398e-05,0.00012890002108179033
2152,1.3100012438371778e-05,9.929999941959977e-05
2153,1.0400020983070135e-05,0.00010980002116411924
2154,1.580000389367342e-05,0.00012090001837350428
2155,1.6400008462369442e-05,0.00010920001659542322
2156,1.3999990187585354e-05,9.049999061971903e-05
2157,8.299975888803601e-06,8.939998224377632e-05
2158,1.1399999493733048e-05,9.089999366551638e-05
2159,9.500014130026102e-06,8.599998545832932e-05
2160,9.90001717582345e-06,8.329999400302768e-05
2161,5.250002141110599e-05,0.000135900016175583
2162,1.4299992471933365e-05,0.000221800000872463
2163,9.799987310543656e-06,0.00018039997667074203
2164,1.1199997970834374e-05,0.00013810000382363796
2165,1.0100018698722124e-05,0.00013339999713934958
2166,1.1399999493733048e-05,0.00013689999468624592
2167,9.899988071992993e-06,0.00013890000991523266
2168,1.4699995517730713e-05,0.0001286999904550612
2169,1.400001929141581e-05,0.00014109999756328762
2170,1.0799994925037026e-05,0.0001534000039100647
2171,1.2500007869675756e-05,0.00016280001727864146
2172,1.0899995686486363e-05,0.00024870000197552145
2173,1.5199999324977398e-05,0.00015250002616085112
2174,8.700008038431406e-06,0.0001407999952789396
2175,1.0300020221620798e-05,0.00010629999451339245
2176,1.8399994587525725e-05,8.110000635497272e-05
2177,1.4099990949034691e-05,8.699999307282269e-05
2178,1.209997572004795e-05,8.569998317398131e-05
2179,6.89999433234334e-06,0.00011370002175681293
2180,1.6200006939470768e-05,8.789999992586672e-05
2181,9.600014891475439e-06,8.670001989230514e-05
2182,1.0599993402138352e-05,9.129999671131372e-05
2183,1.200000406242907e-05,8.50000069476664e-05
2184,9.400013368576765e-06,8.439997327513993e-05
2185,1.1900003300979733e-05,8.520000847056508e-05
2186,1.5199999324977398e-05,8.420000085607171e-05
2187,1.5600002370774746e-05,8.410000009462237e-05
2188,1.0100018698722124e-05,0.00021100000594742596
2189,9.800016414374113e-06,0.0002145000034943223
2190,1.09999964479357e-05,0.00015700000221841037
2191,8.499977411702275e-06,0.0001522000238765031
2192,9.509999654255807e-05,0.00015010000788606703
2193,1.3499986380338669e-05,0.00014230000670067966
2194,1.5099998563528061e-05,0.0001230000052601099
2195,7.499998901039362e-06,0.00013080000644549727
2196,1.5199999324977398e-05,0.00012519999290816486
2197,8.200004231184721e-06,0.00013280002167448401
2198,1.0899995686486363e-05,0.00012710000737570226
2199,1.2200005585327744e-05,0.00013840000610798597
2200,9.299983503296971e-06,0.00013349999790079892
2201,1.1099997209385037e-05,0.0001264000020455569
2202,1.0799994925037026e-05,0.0001255999959539622
2203,7.199996616691351e-06,0.000135900016175583
2204,1.0899995686486363e-05,0.0001832999987527728
2205,1.2900010915473104e-05,0.00017899999511428177
2206,3.480000304989517e-05,0.0001865000231191516
2207,1.6600009985268116e-05,0.00015469998470507562
