i,bplus_s,brute_s
1465,7.199996616691351e-06,8.620001608505845e-05
1466,1.1099997209385037e-05,6.009999196976423e-05
1467,7.599999662488699e-06,7.350000669248402e-05
1468,7.399998139590025e-06,6.0399994254112244e-05
1469,7.299997378140688e-06,5.959998816251755e-05
1470,1.1299998732283711e-05,8.609998621977866e-05
1471,2.2499996703118086e-05,9.049999061971903e-05
1472,1.4800025383010507e-05,7.389998063445091e-05
1473,1.1099997209385037e-05,8.909997995942831e-05
1474,1.0799994925037026e-05,9.439999121241271e-05
1475,1.1199997970834374e-05,0.0001018000184558332
1476,7.90000194683671e-06,9.129999671131372e-05
1477,1.5199999324977398e-05,8.610001532360911e-05
1478,1.5099998563528061e-05,8.16000101622194e-05
1479,8.600007276982069e-06,8.229998638853431e-05
1480,1.1900003300979733e-05,9.809999028220773e-05
1481,9.100011084228754e-06,0.00010000000474974513
1482,7.399998139590025e-06,0.00010149998706765473
1483,8.300004992634058e-06,0.00010609999299049377
1484,1.170000177808106e-05,9.169999975711107e-05
1485,1.1199997970834374e-05,6.590000702999532e-05
1486,7.800001185387373e-06,6.089999806135893e-05
1487,1.1500000255182385e-05,6.140000186860561e-05
1488,7.800001185387373e-06,6.079999729990959e-05
1489,7.90000194683671e-06,5.569998756982386e-05
1490,8.600007276982069e-06,5.9999991208314896e-05
1491,7.90000194683671e-06,7.059998461045325e-05
1492,7.800001185387373e-06,5.709999823011458e-05
1493,7.499998901039362e-06,5.6200020480901e-05
1494,1.09999964479357e-05,7.159999222494662e-05
1495,6.900023436173797e-06,6.180000491440296e-05
1496,1.0599993402138352e-05,6.19000056758523e-05
1497,6.89999433234334e-06,6.239998037926853e-05
1498,7.199996616691351e-06,6.910000229254365e-05
1499,1.069999416358769e-05,6.130000110715628e-05
1500,7.499998901039362e-06,6.120000034570694e-05
1501,1.7400016076862812e-05,6.299998494796455e-05
1502,6.80002267472446e-06,8.519997936673462e-05
1503,8.700008038431406e-06,9.590000263415277e-05
1504,1.0600022505968809e-05,0.00010179998935200274
1505,1.0100018698722124e-05,9.48999950196594e-05
1506,7.099995855242014e-06,8.899997919797897e-05
1507,1.3699987903237343e-05,8.949998300522566e-05
1508,7.90000194683671e-06,0.00012650000280700624
1509,6.999995093792677e-06,9.850002243183553e-05
1510,8.000002708286047e-06,6.540000322274864e-05
1511,1.0599993402138352e-05,5.930001498199999e-05
1512,1.8399994587525725e-05,5.910001345910132e-05
1513,7.599999662488699e-06,5.8200006606057286e-05
1514,1.1199997970834374e-05,6.769999163225293e-05
1515,7.499998901039362e-06,6.579997716471553e-05
1516,1.5099998563528061e-05,6.19000056758523e-05
1517,7.799972081556916e-06,5.7600002037361264e-05
1518,1.1600001016631722e-05,7.270000060088933e-05
1519,7.800001185387373e-06,9.620000491850078e-05
1520,1.309998333454132e-05,0.00042710002162493765
1521,1.1899974197149277e-05,0.0001779999874997884
1522,1.5199999324977398e-05,7.299997378140688e-05
1523,2.230002428404987e-05,6.500000017695129e-05
1524,7.299997378140688e-06,6.370001938194036e-05
1525,7.399998139590025e-06,6.059999577701092e-05
1526,1.400001929141581e-05,0.0002091999922413379
1527,8.000002708286047e-06,0.00013760000001639128
1528,1.1100026313215494e-05,0.00010119998478330672
1529,7.800001185387373e-06,0.00010010000551119447
1530,8.499977411702275e-06,9.689998114481568e-05
1531,7.599999662488699e-06,0.00010380000458098948
1532,1.6200006939470768e-05,9.700001101009548e-05
1533,2.2099993657320738e-05,0.00010000000474974513
1534,7.90000194683671e-06,0.00010289999772794545
1535,7.700000423938036e-06,0.00010080001084133983
1536,7.800001185387373e-06,0.00010070001007989049
1537,7.199996616691351e-06,9.819999104365706e-05
1538,1.0700023267418146e-05,9.580000187270343e-05
1539,1.0100018698722124e-05,0.00012200002674944699
1540,1.1099997209385037e-05,9.660000796429813e-05
1541,1.1399999493733048e-05,0.00012000001152046025
1542,1.0100018698722124e-05,0.00010439998004585505
1543,7.399998139590025e-06,9.469999349676073e-05
1544,7.499998901039362e-06,0.00010040000779554248
1545,1.2800010154023767e-05,9.609997505322099e-05
1546,1.5699974028393626e-05,9.479999425821006e-05
1547,7.700000423938036e-06,9.669997962191701e-05
1548,7.200025720521808e-06,9.48999950196594e-05
1549,7.399998139590025e-06,9.899999713525176e-05
1550,7.299997378140688e-06,9.449999197386205e-05
1551,9.100011084228754e-06,0.0001002000062726438
1552,8.69997893460095e-06,9.759998647496104e-05
1553,1.920000067912042e-05,8.13000078778714e-05
1554,8.100003469735384e-06,5.9299985878169537e-05
1555,8.499977411702275e-06,6.439999560825527e-05
1556,1.2100004823878407e-05,5.880001117475331e-05
1557,8.700008038431406e-06,6.379999103955925e-05
1558,8.300004992634058e-06,6.049999501556158e-05
1559,8.69997893460095e-06,5.830000736750662e-05
1560,1.999997766688466e-05,6.669998401775956e-05
1561,8.500006515532732e-06,0.0002838000073097646
1562,8.700008038431406e-06,0.00015200002235360444
1563,1.1900003300979733e-05,0.00010159998782910407
1564,8.200004231184721e-06,8.689999231137335e-05
1565,8.500006515532732e-06,0.00017720001051202416
1566,1.170000177808106e-05,0.0001396999869029969
1567,1.309998333454132e-05,8.610001532360911e-05
1568,8.400005754083395e-06,6.349998875521123e-05
1569,8.700008038431406e-06,6.170000415295362e-05
1570,8.600007276982069e-06,6.910000229254365e-05
1571,9.199982741847634e-06,6.019999273121357e-05
1572,1.9799976143985987e-05,6.180000491440296e-05
1573,1.3399985618889332e-05,8.099997648969293e-05
1574,8.800008799880743e-06,6.540000322274864e-05
1575,9.200011845678091e-06,6.289998418651521e-05
1576,1.2400007108226418e-05,6.67999847792089e-05
1577,9.800016414374113e-06,6.299998494796455e-05
1578,1.1600001016631722e-05,6.520000169984996e-05
1579,7.90000194683671e-06,6.389999180100858e-05
1580,1.650000922381878e-05,6.379999103955925e-05
1581,8.500006515532732e-06,9.329998283647001e-05
1582,8.499977411702275e-06,6.289998418651521e-05
1583,1.309998333454132e-05,6.379999103955925e-05
1584,1.2100004823878407e-05,6.189997657202184e-05
1585,1.2500007869675756e-05,7.539999205619097e-05
1586,1.7300015315413475e-05,7.06000137142837e-05
1587,1.1500000255182385e-05,6.120000034570694e-05
1588,8.499977411702275e-06,6.309998570941389e-05
1589,9.100011084228754e-06,6.260001100599766e-05
1590,9.300012607127428e-06,6.340001709759235e-05
1591,7.700000423938036e-06,6.169997504912317e-05
1592,8.199975127354264e-06,5.9999991208314896e-05
1593,1.2600008631125093e-05,6.059999577701092e-05
1594,8.800008799880743e-06,6.0699996538460255e-05
1595,8.600007276982069e-06,0.00011069999891333282
1596,1.2599979527294636e-05,6.960000609979033e-05
1597,0.00014869999722577631,6.130000110715628e-05
1598,1.069999416358769e-05,6.170000415295362e-05
1599,9.199982741847634e-06,6.079999729990959e-05
1600,0.00021840000408701599,6.619998021051288e-05
1601,2.230002428404987e-05,7.03000114299357e-05
1602,2.8799986466765404e-05,9.099999442696571e-05
1603,1.200000406242907e-05,9.429999045096338e-05
1604,1.379998866468668e-05,0.00010040000779554248
1605,8.600007276982069e-06,0.00010730000212788582
1606,9.299983503296971e-06,0.00010830000974237919
1607,1.1900003300979733e-05,0.000298400002066046
1608,8.90000956133008e-06,9.460002183914185e-05
1609,1.3400014722719789e-05,8.749999688006938e-05
1610,1.170000177808106e-05,8.620001608505845e-05
1611,9.599985787644982e-06,8.890000754036009e-05
1612,8.299975888803601e-06,8.979998528957367e-05
1613,9.69998654909432e-06,8.710002293810248e-05
1614,1.6700010746717453e-05,9.849999332800508e-05
1615,8.300004992634058e-06,0.00014869999722577631
1616,8.200004231184721e-06,0.00018550001550465822
1617,8.69997893460095e-06,0.00012070001685060561
1618,7.700000423938036e-06,0.00010820000898092985
1619,8.100003469735384e-06,0.00010370000381954014
1620,7.299997378140688e-06,0.00010949998977594078
1621,2.4100008886307478e-05,0.00010559998918324709
1622,8.899980457499623e-06,0.00010779997683130205
1623,6.399990525096655e-06,0.00010340000153519213
1624,1.4199991710484028e-05,0.00010510001447983086
1625,7.599999662488699e-06,0.00010080001084133983
1626,7.399998139590025e-06,0.00010830000974237919
1627,6.799993570894003e-06,0.0001052000152412802
1628,6.999995093792677e-06,0.00010750000365078449
1629,6.80002267472446e-06,0.00010679999832063913
1630,1.0599993402138352e-05,0.00011559997801668942
1631,7.199996616691351e-06,0.00010619999375194311
1632,1.4199991710484028e-05,0.00010969999129883945
1633,8.400005754083395e-06,0.00010269999620504677
1634,1.0099989594891667e-05,0.00010830000974237919
1635,1.8200022168457508e-05,0.00010140001541003585
1636,1.3300013961270452e-05,0.00010529998689889908
1637,7.299997378140688e-06,0.00010909998673014343
1638,1.4299992471933365e-05,0.00011069999891333282
1639,7.700000423938036e-06,0.00010880001354962587
1640,1.5400000847876072e-05,0.0001033000007737428
1641,1.0700023267418146e-05,0.00010499998461455107
1642,1.1099997209385037e-05,0.00010309999925084412
1643,7.299997378140688e-06,0.00010969999129883945
1644,6.999995093792677e-06,0.00010269999620504677
1645,6.900023436173797e-06,0.00010989999282173812
1646,7.199996616691351e-06,0.00010699999984353781
1647,8.100003469735384e-06,0.00010120001388713717
1648,9.599985787644982e-06,0.00010599999222904444
1649,1.1399999493733048e-05,0.00012889999197795987
1650,7.200025720521808e-06,0.0001086000120267272
1651,7.399998139590025e-06,0.00010939998901449144
1652,7.199996616691351e-06,0.0001024999946821481
1653,1.2500007869675756e-05,0.00010809997911565006
1654,8.199975127354264e-06,0.00010770000517368317
1655,8.100003469735384e-06,0.00010199999087490141
1656,1.1199997970834374e-05,0.00010229999315924942
1657,1.8999999156221747e-05,0.00010779997683130205
1658,9.100011084228754e-06,0.00010740000288933516
1659,1.2399978004395962e-05,0.00010540001676417887
1660,8.500006515532732e-06,0.00010309999925084412
1661,1.1800002539530396e-05,0.00010149998706765473
1662,8.399976650252938e-06,0.00010809997911565006
1663,1.0899995686486363e-05,0.00010259999544359744
1664,8.69997893460095e-06,0.00010969999129883945
1665,1.6000005416572094e-05,0.0001036000030580908
1666,2.549999044276774e-05,0.0001134999911300838
1667,8.90000956133008e-06,0.00011270001414231956
1668,9.000010322779417e-06,0.00010870001278817654
1669,1.4999997802078724e-05,0.00010639999527484179
1670,8.99998121894896e-06,0.00010619999375194311
1671,1.719998545013368e-05,0.00011070002801716328
1672,1.309998333454132e-05,0.0001112000027205795
1673,9.099981980398297e-06,0.00010730000212788582
1674,8.300004992634058e-06,0.0001084999821614474
1675,1.0799994925037026e-05,0.00011569997877813876
1676,9.899988071992993e-06,0.00010790000669658184
1677,9.499985026195645e-06,0.00010890001431107521
1678,8.600007276982069e-06,0.00011399999493733048
1679,8.000002708286047e-06,0.00010879998444579542
1680,1.0499992640689015e-05,0.00011589998030103743
1681,1.2300006346777081e-05,0.00010229999315924942
1682,7.599999662488699e-06,9.850002243183553e-05
1683,7.499998901039362e-06,9.350001346319914e-05
1684,1.8999999156221747e-05,9.200000204145908e-05
1685,7.499998901039362e-06,0.0001024999946821481
1686,8.300004992634058e-06,0.00010170001769438386
1687,1.1900003300979733e-05,9.369998588226736e-05
1688,8.000002708286047e-06,9.600000339560211e-05
1689,7.700000423938036e-06,9.800001862458885e-05
1690,8.100003469735384e-06,9.859999408945441e-05
1691,1.1600001016631722e-05,9.819999104365706e-05
1692,5.4000120144337416e-06,9.789998875930905e-05
1693,5.5000127758830786e-06,9.289997979067266e-05
1694,8.99998121894896e-06,9.580000187270343e-05
1695,5.1000097300857306e-06,0.00010949998977594078
1696,6.300018867477775e-06,0.00015490001533180475
1697,8.200004231184721e-06,0.00011550000635907054
1698,5.3000112529844046e-06,0.00010770000517368317
1699,8.500006515532732e-06,0.00010810000821948051
1700,6.299989763647318e-06,0.00010890001431107521
1701,8.099974365904927e-06,0.00010950001887977123
1702,5.80001506023109e-06,0.00010820000898092985
1703,1.0899995686486363e-05,0.00010580001980997622
1704,5.3000112529844046e-06,0.0001407999952789396
1705,1.2300006346777081e-05,0.00011819999781437218
1706,5.699985194951296e-06,0.00046290000318549573
1707,9.000010322779417e-06,0.0001813999842852354
1708,8.200004231184721e-06,0.0001708999916445464
1709,5.1000097300857306e-06,0.00015300000086426735
1710,7.700000423938036e-06,0.00013449997641146183
1711,5.399982910603285e-06,0.00012840001727454364
1712,6.000016583129764e-06,0.00015740000526420772
1713,1.1900003300979733e-05,0.00014669998199678957
1714,4.999979864805937e-06,0.0001398000167682767
1715,8.100003469735384e-06,0.00012939999578520656
1716,7.499998901039362e-06,0.00012370001059025526
1717,4.9000082071870565e-06,0.00014330001431517303
1718,8.000002708286047e-06,0.00014789999113418162
1719,5.199981387704611e-06,0.00010670002666302025
1720,1.0599993402138352e-05,9.640000644139946e-05
1721,1.3900018529966474e-05,9.780001710169017e-05
1722,8.700008038431406e-06,9.48999950196594e-05
1723,1.6900012269616127e-05,6.639998173341155e-05
1724,9.899988071992993e-06,6.749999010935426e-05
1725,7.399998139590025e-06,7.259999983943999e-05
1726,8.399976650252938e-06,7.239999831654131e-05
1727,1.069999416358769e-05,0.00010009997640736401
1728,7.299997378140688e-06,0.00011189997894689441
1729,7.199996616691351e-06,0.00010420000762678683
1730,9.700015652924776e-06,7.219999679364264e-05
1731,5.699985194951296e-06,8.369999704882503e-05
1732,5.199981387704611e-06,9.119999594986439e-05
1733,5.1000097300857306e-06,9.439999121241271e-05
1734,6.999995093792677e-06,0.00016649998724460602
1735,6.400019628927112e-06,0.00016289998893626034
1736,8.200004231184721e-06,0.00014059999375604093
1737,1.0100018698722124e-05,0.00018339999951422215
1738,8.90000956133008e-06,0.0001973999897018075
1739,5.399982910603285e-06,0.00017660000594332814
1740,2.3900007363408804e-05,0.00014459999511018395
1741,9.69998654909432e-06,0.0001407999952789396
1742,6.599992047995329e-06,0.00013069997658021748
1743,5.699985194951296e-06,0.0001221999991685152
1744,5.5000127758830786e-06,0.00010110001312568784
1745,5.4000120144337416e-06,7.660000119358301e-05
1746,9.400013368576765e-06,9.300000965595245e-05
1747,5.399982910603285e-06,7.139999070204794e-05
1748,4.8999791033566e-06,6.719998782500625e-05
1749,5.2000104915350676e-06,7.740000728517771e-05
1750,5.3000112529844046e-06,7.530002039857209e-05
1751,6.099988240748644e-06,7.300000288523734e-05
1752,7.299997378140688e-06,0.0001024999946821481
1753,9.800016414374113e-06,7.920002099126577e-05
1754,7.800001185387373e-06,0.00013160001253709197
1755,8.600007276982069e-06,0.00012069998774677515
1756,7.800001185387373e-06,0.0001134999911300838
1757,9.200011845678091e-06,0.00011799999629147351
1758,5.099980626255274e-06,0.00012139999307692051
1759,8.800008799880743e-06,0.00011539997649379075
1760,1.8000020645558834e-05,0.00011699998867698014
1761,7.700000423938036e-06,0.00011289998656138778
1762,1.0899995686486363e-05,0.00010810000821948051
1763,1.0500021744519472e-05,0.00010019997716881335
1764,7.099995855242014e-06,9.759998647496104e-05
1765,1.0799994925037026e-05,9.739998495206237e-05
1766,9.99998883344233e-06,0.00010050000855699182
1767,7.500028004869819e-06,9.800001862458885e-05
1768,9.500014130026102e-06,9.859999408945441e-05
1769,8.400005754083395e-06,0.0001066999975591898
1770,1.0599993402138352e-05,0.00010679999832063913
1771,7.299997378140688e-06,0.00010859998292289674
1772,7.299997378140688e-06,0.0001168999879155308
1773,2.19999928958714e-05,0.00010369997471570969
1774,1.4899997040629387e-05,0.00010050000855699182
1775,9.000010322779417e-06,0.00010430000838823617
1776,7.499998901039362e-06,0.00014230000670067966
1777,8.899980457499623e-06,0.00014210000517778099
1778,1.1199997970834374e-05,0.0001109000004362315
1779,9.100011084228754e-06,0.00010870001278817654
1780,7.800001185387373e-06,0.00011409999569877982
1781,5.1000097300857306e-06,0.00011359999189153314
1782,4.9000082071870565e-06,0.00011029999586753547
1783,9.199982741847634e-06,0.00010830000974237919
1784,6.099988240748644e-06,0.00011240001185797155
1785,5.1000097300857306e-06,0.00011059999815188348
1786,1.2600008631125093e-05,0.00011669998639263213
1787,1.7099984688684344e-05,0.00011299998732283711
1788,7.599999662488699e-06,0.00011230001109652221
1789,7.800001185387373e-06,0.00015630002599209547
1790,8.200004231184721e-06,0.00013109997962601483
1791,1.2300006346777081e-05,0.00011920000542886555
1792,9.379998664371669e-05,0.00011480000102892518
1793,7.800001185387373e-06,0.00011000002268701792
1794,6.999995093792677e-06,0.00011379999341443181
1795,5.399982910603285e-06,0.00011439999798312783
1796,8.800008799880743e-06,0.0001120000088121742
1797,1.4600023860111833e-05,0.00011759999324567616
1798,9.200011845678091e-06,0.00011659998563118279
1799,1.2300006346777081e-05,0.00011749999248422682
1800,1.1199997970834374e-05,0.00011720001930370927
1801,9.69998654909432e-06,0.00011019999510608613
1802,1.2100004823878407e-05,0.00011629998334683478
1803,5.699985194951296e-06,0.00011259998427703977
1804,1.1800002539530396e-05,0.0001176999940071255
1805,5.399982910603285e-06,0.00012060001608915627
1806,5.699985194951296e-06,0.00011379999341443181
1807,7.299997378140688e-06,0.00011169997742399573
1808,5.4000120144337416e-06,0.00011419999646022916
1809,7.90000194683671e-06,0.00011860000086016953
1810,5.299982149153948e-06,0.00010899998596869409
1811,8.000002708286047e-06,0.00011109997285529971
1812,8.199975127354264e-06,0.00011490000179037452
1813,5.1000097300857306e-06,0.00011640001321211457
1814,8.200004231184721e-06,0.00012139999307692051
1815,7.599999662488699e-06,0.00011929997708648443
1816,7.499998901039362e-06,0.0001210999907925725
1817,5.5000127758830786e-06,0.00011870000162161887
1818,7.700000423938036e-06,0.00011680001625791192
1819,5.900015821680427e-06,0.00012310000602155924
1820,5.2000104915350676e-06,0.00011669998639263213
1821,5.499983672052622e-06,0.00012549999519251287
1822,9.800016414374113e-06,0.0001289999927394092
1823,5.4000120144337416e-06,0.00011920000542886555
1824,5.700014298781753e-06,0.0001168999879155308
1825,5.499983672052622e-06,0.00011829999857582152
1826,4.6000059228390455e-06,0.00011250001261942089
1827,5.2000104915350676e-06,0.00011449999874457717
1828,8.399976650252938e-06,0.00011979998089373112
1829,7.499998901039362e-06,0.00011379999341443181
1830,7.599999662488699e-06,0.0001145999995060265
1831,5.399982910603285e-06,0.00011399999493733048
1832,5.399982910603285e-06,0.00012079998850822449
1833,5.0000089686363935e-06,0.00012299997615627944
1834,1.0299991117790341e-05,0.00011930000619031489
1835,5.699985194951296e-06,0.00011970000923611224
1836,5.099980626255274e-06,0.00011600001016631722
1837,1.3899989426136017e-05,0.00011430002632550895
1838,5.999987479299307e-06,0.0002555999963078648
1839,5.0000089686363935e-06,0.0002229000092484057
1840,5.4000120144337416e-06,0.0001267999759875238
1841,7.299997378140688e-06,0.00012240000069141388
1842,1.0299991117790341e-05,0.00012139999307692051
1843,5.4000120144337416e-06,0.00011520000407472253
1844,5.199981387704611e-06,0.00011299998732283711
1845,7.599999662488699e-06,0.00011250001261942089
1846,5.199981387704611e-06,0.00010540001676417887
1847,1.930000144056976e-05,0.0001078000059351325
1848,4.999979864805937e-06,0.0001024999946821481
1849,5.0000089686363935e-06,0.00010740000288933516
1850,1.5700003132224083e-05,0.00011659998563118279
1851,1.0099989594891667e-05,0.00012669997522607446
1852,8.300004992634058e-06,0.00010889998520724475
1853,1.270000939257443e-05,0.00013339999713934958
1854,5.5000127758830786e-06,0.00011260001338087022
1855,5.099980626255274e-06,0.00011530000483617187
1856,5.0000089686363935e-06,0.00011069999891333282
1857,5.1000097300857306e-06,0.00014470002497546375
1858,7.90000194683671e-06,0.0001686000032350421
1859,8.90000956133008e-06,0.00012630000128410757
1860,5.699985194951296e-06,0.0001264000020455569
1861,6.299989763647318e-06,0.00012400001287460327
1862,4.8999791033566e-06,0.00011550000635907054
1863,9.200011845678091e-06,0.00012589999823831022
1864,5.2000104915350676e-06,0.00012360000982880592
1865,7.800001185387373e-06,0.00011709998943842947
1866,1.2300006346777081e-05,0.00017129999469034374
1867,5.399982910603285e-06,0.00022690001060254872
1868,9.200011845678091e-06,0.00013760000001639128
1869,4.8000074457377195e-06,0.00014489999739453197
1870,4.8999791033566e-06,0.00013189998571760952
1871,7.800001185387373e-06,0.0001412999990861863
1872,8.100003469735384e-06,0.00014249997911974788
1873,5.1000097300857306e-06,0.00013280002167448401
1874,7.700000423938036e-06,0.00013699999544769526
1875,5.0000089686363935e-06,0.0001449999981559813
1876,4.999979864805937e-06,0.00011920000542886555
1877,7.599999662488699e-06,0.00011079999967478216
1878,7.299997378140688e-06,0.0001345000055152923
1879,5.399982910603285e-06,0.00011469997116364539
1880,1.0299991117790341e-05,0.00013010000111535192
1881,7.199996616691351e-06,0.00012290000449866056
1882,1.8499995348975062e-05,0.00012119999155402184
1883,5.1000097300857306e-06,0.00011539997649379075
1884,4.8000074457377195e-06,0.00012119999155402184
1885,4.9000082071870565e-06,0.00013359999866224825
1886,4.8999791033566e-06,0.0001314000110141933
1887,5.5000127758830786e-06,0.00014429999282583594
1888,9.600014891475439e-06,0.00013970001600682735
1889,7.90000194683671e-06,0.00013040000339969993
1890,8.600007276982069e-06,0.00013359999866224825
1891,8.99998121894896e-06,0.00012360000982880592
1892,8.300004992634058e-06,0.00012599999899975955
1893,5.4000120144337416e-06,0.00015300000086426735
1894,5.799985956400633e-06,0.0001534000039100647
1895,7.299997378140688e-06,0.00016029999824240804
1896,5.2000104915350676e-06,0.00017109999316744506
1897,7.700000423938036e-06,0.00012900002184323967
1898,7.700000423938036e-06,0.00014960000407882035
1899,5.4000120144337416e-06,0.0002044999855570495
1900,5.099980626255274e-06,0.00018030000501312315
1901,4.9000082071870565e-06,0.00015180002083070576
1902,5.3000112529844046e-06,0.00010370000381954014
1903,5.499983672052622e-06,7.979999645613134e-05
1904,5.499983672052622e-06,8.599998545832932e-05
1905,9.200011845678091e-06,0.00011220001033507288
1906,1.1100026313215494e-05,0.00013930001296103
1907,9.90001717582345e-06,0.00014439999358728528
1908,9.90001717582345e-06,0.00014650000957772136
1909,5.3000112529844046e-06,0.00015139998868107796
1910,6.999995093792677e-06,0.0001564999984111637
1911,1.3400014722719789e-05,0.0001370999962091446
1912,8.99998121894896e-06,0.00013159998343326151
1913,1.1399999493733048e-05,0.00013689999468624592
1914,5.399982910603285e-06,0.00011160000576637685
1915,5.0000089686363935e-06,0.00014779999037273228
1916,5.1000097300857306e-06,0.00015219999477267265
1917,7.199996616691351e-06,0.0001669999910518527
1918,7.499998901039362e-06,0.00014310001279227436
1919,1.0200019460171461e-05,0.0001404999929945916
1920,5.5000127758830786e-06,8.480000542476773e-05
1921,5.5000127758830786e-06,7.540002116002142e-05
1922,6.999995093792677e-06,7.219999679364264e-05
1923,6.89999433234334e-06,7.199999527074397e-05
1924,4.8999791033566e-06,7.35999783501029e-05
1925,8.700008038431406e-06,7.169999298639596e-05
1926,6.400019628927112e-06,7.249999907799065e-05
1927,7.599999662488699e-06,7.149999146349728e-05
1928,5.4000120144337416e-06,8.569998317398131e-05
1929,8.100003469735384e-06,8.149998029693961e-05
1930,5.600013537332416e-06,7.429998368024826e-05
1931,7.800001185387373e-06,7.239999831654131e-05
1932,6.399999256245792e-05,7.690000347793102e-05
1933,5.599984433501959e-06,7.409998215734959e-05
1934,5.0000089686363935e-06,8.170001092366874e-05
1935,5.2000104915350676e-06,7.340000593103468e-05
1936,5.099980626255274e-06,7.199999527074397e-05
1937,5.1000097300857306e-06,7.339997682720423e-05
1938,1.0600022505968809e-05,7.320000440813601e-05
1939,1.0200019460171461e-05,7.869998808018863e-05
1940,5.2000104915350676e-06,7.270000060088933e-05
1941,5.099980626255274e-06,8.38999985717237e-05
1942,8.000002708286047e-06,7.499998901039362e-05
1943,5.499983672052622e-06,8.030000026337802e-05
1944,5.399982910603285e-06,7.849998655728996e-05
1945,5.700014298781753e-06,7.639999967068434e-05
1946,6.89999433234334e-06,7.920002099126577e-05
1947,7.399998139590025e-06,0.00010299999848939478
1948,5.2000104915350676e-06,0.00014669998199678957
1949,8.200004231184721e-06,0.0001142999972216785
1950,5.89998671784997e-06,8.299999171867967e-05
1951,5.299982149153948e-06,0.00011720001930370927
1952,6.999995093792677e-06,0.00011369999265298247
1953,5.699985194951296e-06,0.00019630001042969525
1954,7.099995855242014e-06,0.00021359999664127827
1955,4.8000074457377195e-06,0.00016930000856518745
1956,1.0600022505968809e-05,0.00018100001034326851
1957,5.2000104915350676e-06,0.0002555999963078648
1958,7.599999662488699e-06,0.00025049998657777905
1959,6.89999433234334e-06,0.00020219999714754522
1960,5.3000112529844046e-06,0.0001551999885123223
1961,5.1000097300857306e-06,0.00017889999435283244
1962,6.999995093792677e-06,0.00015350000467151403
1963,4.8999791033566e-06,0.00014709998504258692
1964,7.299997378140688e-06,0.00013000000035390258
1965,9.500014130026102e-06,0.00014139999984763563
1966,5.600013537332416e-06,0.00013639999087899923
1967,5.700014298781753e-06,0.00013160001253709197
1968,4.8999791033566e-06,0.00023209999199025333
1969,5.4000120144337416e-06,0.0001036000030580908
1970,6.80002267472446e-06,0.00012780001270584762
1971,5.0000089686363935e-06,0.00011799999629147351
1972,4.599976819008589e-06,9.390001650899649e-05
1973,7.599999662488699e-06,7.71000050008297e-05
1974,4.999979864805937e-06,7.489998824894428e-05
1975,5.5000127758830786e-06,7.319997530430555e-05
1976,5.1000097300857306e-06,7.71000050008297e-05
1977,5.099980626255274e-06,8.420000085607171e-05
1978,5.3000112529844046e-06,9.029998909682035e-05
1979,8.400005754083395e-06,9.089999366551638e-05
1980,7.800001185387373e-06,0.00011399999493733048
1981,5.3000112529844046e-06,8.520000847056508e-05
1982,5.600013537332416e-06,7.870001718401909e-05
1983,9.99998883344233e-06,7.330000516958535e-05
1984,4.799978341907263e-06,7.409998215734959e-05
1985,9.700015652924776e-06,8.850000449456275e-05
1986,5.1000097300857306e-06,7.979999645613134e-05
1987,6.499991286545992e-06,7.85999873187393e-05
1988,4.599976819008589e-06,7.320000440813601e-05
1989,5.0000089686363935e-06,7.37000082153827e-05
1990,7.399998139590025e-06,7.350000669248402e-05
1991,6.350001785904169e-05,7.530002039857209e-05
1992,5.1000097300857306e-06,9.499999578110874e-05
1993,5.5000127758830786e-06,8.929998148232698e-05
1994,4.8999791033566e-06,7.819998427294195e-05
1995,4.9000082071870565e-06,7.879998884163797e-05
1996,5.1000097300857306e-06,8.779999916441739e-05
1997,1.0199990356341004e-05,8.379999781027436e-05
1998,6.499991286545992e-06,8.190001244656742e-05
1999,5.599984433501959e-06,7.830001413822174e-05
2000,4.8000074457377195e-06,7.740000728517771e-05
2001,4.999979864805937e-06,7.569999434053898e-05
2002,4.6000059228390455e-06,7.959999493323267e-05
2003,9.90001717582345e-06,7.840001489967108e-05
2004,5.5000127758830786e-06,7.609999738633633e-05
2005,9.799987310543656e-06,7.619999814778566e-05
2006,5.599984433501959e-06,7.919999188743532e-05
2007,5.5000127758830786e-06,7.559999357908964e-05
2008,5.3000112529844046e-06,7.85999873187393e-05
2009,1.1500000255182385e-05,7.700000423938036e-05
2010,5.2000104915350676e-06,8.530000923201442e-05
2011,4.999979864805937e-06,8.3099992480129e-05
2012,5.1000097300857306e-06,7.870001718401909e-05
2013,7.800001185387373e-06,7.720000576227903e-05
2014,1.0899995686486363e-05,8.140000863932073e-05
2015,7.199996616691351e-06,8.709999383427203e-05
2016,4.999979864805937e-06,7.819998427294195e-05
2017,1.3599987141788006e-05,8.219998562708497e-05
2018,5.299982149153948e-06,8.210001396946609e-05
2019,9.499985026195645e-06,8.210001396946609e-05
2020,6.799993570894003e-06,7.720000576227903e-05
2021,1.3899989426136017e-05,7.909999112598598e-05
2022,5.4000120144337416e-06,7.730000652372837e-05
2023,5.0000089686363935e-06,7.840001489967108e-05
2024,7.299997378140688e-06,7.430001278407872e-05
2025,5.299982149153948e-06,7.380000897683203e-05
2026,5.1000097300857306e-06,7.749997894279659e-05
2027,1.2400007108226418e-05,8.220001473091543e-05
2028,7.099995855242014e-06,7.360000745393336e-05
