i,bplus_s,brute_s
970,2.999999196617864e-06,3.719999949680641e-05
971,3.0000010156072676e-06,3.6699999327538535e-05
972,2.999999196617864e-06,3.609999839682132e-05
973,2.9000002541579306e-06,3.9799999285605736e-05
974,3.099999958067201e-06,3.66000003850786e-05
975,3.099999958067201e-06,3.890000152750872e-05
976,3.0000010156072676e-06,3.849999848171137e-05
977,3.600000127335079e-06,3.690000085043721e-05
978,3.0000010156072676e-06,3.699999979289714e-05
979,2.999999196617864e-06,3.719999949680641e-05
980,3.0000010156072676e-06,3.760000072361436e-05
981,3.0000010156072676e-06,4.4699998397845775e-05
982,6.199999916134402e-06,3.7399999200715683e-05
983,5.100000635138713e-06,3.860000106215011e-05
984,5.100000635138713e-06,3.749999996216502e-05
985,5.199999577598646e-06,3.760000072361436e-05
986,5.300000339047983e-06,3.80000001314329e-05
987,5.800000508315861e-06,3.7900001188972965e-05
988,5.100000635138713e-06,3.780000042752363e-05
989,4.300000000512227e-06,3.7399999200715683e-05
990,3.7999998312443495e-06,3.9999998989515007e-05
991,3.399998604436405e-06,3.860000106215011e-05
992,3.099999958067201e-06,3.929999911633786e-05
993,3.0000010156072676e-06,3.80000001314329e-05
994,3.200000719516538e-06,3.730000025825575e-05
995,2.999999196617864e-06,3.66000003850786e-05
996,3.1999989005271345e-06,3.6499999623629265e-05
997,3.0000010156072676e-06,3.6100000215810724e-05
998,3.2999996619764715e-06,3.6499999623629265e-05
999,2.999999196617864e-06,3.769999966607429e-05
1000,3.099999958067201e-06,3.66000003850786e-05
1001,3.099999958067201e-06,3.7799998608534224e-05
1002,2.9000002541579306e-06,3.580000156944152e-05
1003,2.9000002541579306e-06,3.749999996216502e-05
1004,3.099999958067201e-06,3.7200001315795816e-05
1005,3.099999958067201e-06,3.730000025825575e-05
1006,3.2999996619764715e-06,3.6299999919719994e-05
1007,3.200000719516538e-06,3.650000144261867e-05
1008,3.099999958067201e-06,3.730000025825575e-05
1009,3.099999958067201e-06,3.710000055434648e-05
1010,2.999999196617864e-06,3.679999826999847e-05
1011,3.099999958067201e-06,3.8500000300700776e-05
1012,3.099999958067201e-06,3.6699999327538535e-05
1013,3.0000010156072676e-06,3.909999941242859e-05
1014,2.899998435168527e-06,3.730000025825575e-05
1015,3.099999958067201e-06,3.730000025825575e-05
1016,2.7999994927085936e-06,3.819999983534217e-05
1017,2.999999196617864e-06,3.680000008898787e-05
1018,2.999999196617864e-06,3.680000008898787e-05
1019,2.9000002541579306e-06,3.730000025825575e-05
1020,3.099999958067201e-06,3.8500000300700776e-05
1021,2.899998435168527e-06,3.749999996216502e-05
1022,3.0000010156072676e-06,3.749999996216502e-05
1023,3.2999996619764715e-06,3.730000025825575e-05
1024,3.099999958067201e-06,3.760000072361436e-05
1025,2.999999196617864e-06,3.7399999200715683e-05
1026,3.099999958067201e-06,3.7200001315795816e-05
1027,2.9000002541579306e-06,3.809999907389283e-05
1028,3.1999989005271345e-06,3.80000001314329e-05
1029,3.0000010156072676e-06,3.839999953925144e-05
1030,2.9000002541579306e-06,4.1200000850949436e-05
1031,3.200000719516538e-06,4.5600001612911e-05
1032,3.1999989005271345e-06,4.5200000386103056e-05
1033,3.200000719516538e-06,3.9799999285605736e-05
1034,3.0000010156072676e-06,3.80000001314329e-05
1035,2.7999994927085936e-06,3.699999979289714e-05
1036,3.099999958067201e-06,3.789999936998356e-05
1037,2.9000002541579306e-06,3.8100000892882235e-05
1038,2.6999987312592566e-06,3.699999979289714e-05
1039,3.099999958067201e-06,3.769999966607429e-05
1040,2.899998435168527e-06,3.97000003431458e-05
1041,3.0000010156072676e-06,3.8500000300700776e-05
1042,2.999999196617864e-06,3.870000000461005e-05
1043,2.999999196617864e-06,3.929999911633786e-05
1044,3.099999958067201e-06,3.819999983534217e-05
1045,3.099999958067201e-06,3.819999983534217e-05
1046,3.099999958067201e-06,3.839999953925144e-05
1047,2.999999196617864e-06,3.809999907389283e-05
1048,3.099999958067201e-06,3.780000042752363e-05
1049,3.4000004234258085e-06,3.909999941242859e-05
1050,6.800000846851617e-06,3.82999987778021e-05
1051,5.29999852005858e-06,3.889999970851932e-05
1052,5.199999577598646e-06,3.819999983534217e-05
1053,5.900001269765198e-06,3.9799999285605736e-05
1054,4.699999408330768e-06,3.97000003431458e-05
1055,4.100000296602957e-06,9.32000002649147e-05
1056,3.4000004234258085e-06,4.1500001316308044e-05
1057,3.099999958067201e-06,4.2300000131945126e-05
1058,2.999999196617864e-06,4.239999907440506e-05
1059,3.0000010156072676e-06,3.9799999285605736e-05
1060,3.1999989005271345e-06,3.870000000461005e-05
1061,3.200000719516538e-06,4.1000001147040166e-05
1062,2.9000002541579306e-06,3.9399999877787195e-05
1063,3.1999989005271345e-06,3.9799999285605736e-05
1064,3.0000010156072676e-06,3.859999924316071e-05
1065,2.9000002541579306e-06,3.879999894706998e-05
1066,3.1999989005271345e-06,3.8500000300700776e-05
1067,3.099999958067201e-06,3.840000135824084e-05
1068,6.000000212225132e-06,3.859999924316071e-05
1069,5.20000139658805e-06,3.990000004705507e-05
1070,5.300000339047983e-06,3.9999998989515007e-05
1071,5.099998816149309e-06,4.059999992023222e-05
1072,5.20000139658805e-06,4.0099999750964344e-05
1073,4.699999408330768e-06,3.910000123141799e-05
1074,5.899999450775795e-06,4.000000080850441e-05
1075,4.799998350790702e-06,3.96999985241564e-05
1076,4.899999112240039e-06,3.950000063923653e-05
1077,5.100000635138713e-06,3.950000063923653e-05
1078,5.300000339047983e-06,5.3499999921768904e-05
1079,6.099999154685065e-06,4.760000047099311e-05
1080,4.699999408330768e-06,4.070000068168156e-05
1081,3.200000719516538e-06,4.160000025876798e-05
1082,2.800001311697997e-06,4.070000068168156e-05
1083,3.099999958067201e-06,3.9399999877787195e-05
1084,2.9000002541579306e-06,3.899999865097925e-05
1085,3.2999996619764715e-06,3.9200000173877925e-05
1086,3.2999996619764715e-06,4.11000000895001e-05
1087,3.200000719516538e-06,4.030000127386302e-05
1088,3.099999958067201e-06,3.899999865097925e-05
1089,3.099999958067201e-06,3.9200000173877925e-05
1090,4.100000296602957e-06,3.870000000461005e-05
1091,2.999999196617864e-06,4.160000025876798e-05
1092,2.9000002541579306e-06,4.0800001443130895e-05
1093,3.0000010156072676e-06,3.96999985241564e-05
1094,3.2999996619764715e-06,4.079999962414149e-05
1095,3.099999958067201e-06,4.0099999750964344e-05
1096,3.099999958067201e-06,4.179999996267725e-05
1097,3.6999990697950125e-06,4.1300001612398773e-05
1098,2.999999196617864e-06,4.0299999454873614e-05
1099,3.0000010156072676e-06,3.980000110459514e-05
1100,3.099999958067201e-06,4.140000055485871e-05
1101,3.099999958067201e-06,4.2800000301213004e-05
1102,3.099999958067201e-06,4.020000051241368e-05
1103,3.200000719516538e-06,4.090000038559083e-05
1104,3.099999958067201e-06,4.0499999158782884e-05
1105,3.2999996619764715e-06,4.11000000895001e-05
1106,3.2999996619764715e-06,4.1500001316308044e-05
1107,3.4000004234258085e-06,4.1200000850949436e-05
1108,3.099999958067201e-06,4.2300000131945126e-05
1109,3.2999996619764715e-06,4.129999979340937e-05
1110,3.399998604436405e-06,4.0699998862692155e-05
1111,3.099999958067201e-06,4.090000038559083e-05
1112,3.099999958067201e-06,4.11000000895001e-05
1113,3.099999958067201e-06,4.11000000895001e-05
1114,3.1999989005271345e-06,4.149999949731864e-05
1115,2.899998435168527e-06,4.1000001147040166e-05
1116,3.1999989005271345e-06,4.090000038559083e-05
1117,3.099999958067201e-06,4.189999890513718e-05
1118,3.099999958067201e-06,4.11000000895001e-05
1119,3.099999958067201e-06,4.1500001316308044e-05
1120,3.0000010156072676e-06,4.050000097777229e-05
1121,3.4000004234258085e-06,4.140000055485871e-05
1122,2.9000002541579306e-06,4.059999992023222e-05
1123,2.999999196617864e-06,4.030000127386302e-05
1124,3.0000010156072676e-06,4.270000135875307e-05
1125,3.4000004234258085e-06,4.199999966658652e-05
1126,3.200000719516538e-06,4.160000025876798e-05
1127,3.099999958067201e-06,4.799999987881165e-05
1128,3.099999958067201e-06,4.149999949731864e-05
1129,3.099999958067201e-06,4.179999996267725e-05
1130,2.9000002541579306e-06,4.199999966658652e-05
1131,2.999999196617864e-06,4.020000051241368e-05
1132,2.999999196617864e-06,4.040000021632295e-05
1133,2.9000002541579306e-06,4.11000000895001e-05
1134,3.099999958067201e-06,4.160000025876798e-05
1135,3.099999958067201e-06,4.179999996267725e-05
1136,3.7999998312443495e-06,4.1500001316308044e-05
1137,3.099999958067201e-06,4.2100000428035855e-05
1138,4.13999987358693e-05,4.1700001020217314e-05
1139,3.0000010156072676e-06,4.040000021632295e-05
1140,2.9000002541579306e-06,4.11000000895001e-05
1141,3.5000011848751456e-06,4.389999958220869e-05
1142,2.999999196617864e-06,4.2100000428035855e-05
1143,2.999999196617864e-06,4.140000055485871e-05
1144,3.099999958067201e-06,4.340000123193022e-05
1145,3.200000719516538e-06,4.229999831295572e-05
1146,3.200000719516538e-06,4.11000000895001e-05
1147,3.099999958067201e-06,4.290000106266234e-05
1148,3.1000017770566046e-06,4.2300000131945126e-05
1149,2.9000002541579306e-06,4.310000076657161e-05
1150,3.099999958067201e-06,4.259999877831433e-05
1151,3.099999958067201e-06,4.160000025876798e-05
1152,2.999999196617864e-06,4.129999979340937e-05
1153,3.099999958067201e-06,4.13999987358693e-05
1154,3.099999958067201e-06,4.219999937049579e-05
1155,3.300001480965875e-06,4.2100000428035855e-05
1156,3.0000010156072676e-06,4.160000025876798e-05
1157,3.2999996619764715e-06,4.369999987829942e-05
1158,3.0000010156072676e-06,4.219999937049579e-05
1159,3.099999958067201e-06,4.179999996267725e-05
1160,3.4000004234258085e-06,4.2499999835854396e-05
1161,3.1999989005271345e-06,4.309999894758221e-05
1162,3.099999958067201e-06,4.2100000428035855e-05
1163,3.099999958067201e-06,4.2300000131945126e-05
1164,3.099999958067201e-06,4.13999987358693e-05
1165,3.399998604436405e-06,4.2100000428035855e-05
1166,4.100000296602957e-06,4.179999996267725e-05
1167,5.699999746866524e-06,4.189999890513718e-05
1168,4.19999923906289e-06,4.259999877831433e-05
1169,5.500000042957254e-06,4.329999865149148e-05
1170,4.899999112240039e-06,4.199999966658652e-05
1171,3.2999996619764715e-06,4.330000047048088e-05
1172,2.999999196617864e-06,4.369999987829942e-05
1173,2.9000002541579306e-06,5.210000017541461e-05
1174,3.099999958067201e-06,4.329999865149148e-05
1175,3.200000719516538e-06,4.55999997939216e-05
1176,3.499999365885742e-06,4.350000017439015e-05
1177,3.200000719516538e-06,4.330000047048088e-05
1178,3.1000017770566046e-06,4.3399999412940815e-05
1179,6.199999916134402e-06,4.2800000301213004e-05
1180,4.900000931229442e-06,4.209999860904645e-05
1181,4.999999873689376e-06,4.269999953976367e-05
1182,5.199999577598646e-06,4.389999958220869e-05
1183,6.300000677583739e-06,4.289999924367294e-05
1184,3.7999998312443495e-06,4.199999966658652e-05
1185,3.200000719516538e-06,4.219999937049579e-05
1186,3.099999958067201e-06,4.599999920174014e-05
1187,2.999999196617864e-06,4.3199999709031545e-05
1188,3.0000010156072676e-06,4.330000047048088e-05
1189,3.2999996619764715e-06,4.360000093583949e-05
1190,3.0000010156072676e-06,4.219999937049579e-05
1191,3.4000004234258085e-06,4.6499999371008016e-05
1192,2.999999196617864e-06,4.269999953976367e-05
1193,3.0000010156072676e-06,4.450000051292591e-05
1194,3.099999958067201e-06,4.519999856711365e-05
1195,3.099999958067201e-06,4.529999932856299e-05
1196,3.1999989005271345e-06,4.3199999709031545e-05
1197,3.0000010156072676e-06,4.439999975147657e-05
1198,2.999999196617864e-06,4.400000034365803e-05
1199,3.0000010156072676e-06,4.4499998693936504e-05
1200,3.0000010156072676e-06,4.380000063974876e-05
1201,3.099999958067201e-06,4.4299998990027234e-05
1202,3.099999958067201e-06,4.340000123193022e-05
1203,3.200000719516538e-06,4.3399999412940815e-05
1204,2.9000002541579306e-06,4.5200000386103056e-05
1205,2.999999196617864e-06,4.479999915929511e-05
1206,3.2999996619764715e-06,4.369999987829942e-05
1207,3.1999989005271345e-06,4.470000021683518e-05
1208,2.999999196617864e-06,4.3199999709031545e-05
1209,2.9000002541579306e-06,4.55999997939216e-05
1210,2.9000002541579306e-06,4.3399999412940815e-05
1211,2.999999196617864e-06,4.4299998990027234e-05
1212,3.5000011848751456e-06,4.5700000555370934e-05
1213,3.4000004234258085e-06,4.450000051292591e-05
1214,2.7999994927085936e-06,4.439999975147657e-05
1215,3.200000719516538e-06,4.489999992074445e-05
1216,2.9000002541579306e-06,4.340000123193022e-05
1217,3.099999958067201e-06,4.9700000090524554e-05
1218,2.800001311697997e-06,4.5900000259280205e-05
1219,2.999999196617864e-06,4.540000009001233e-05
1220,2.899998435168527e-06,4.310000076657161e-05
1221,2.800001311697997e-06,4.3000000005122274e-05
1222,3.0000010156072676e-06,4.690000059781596e-05
1223,2.999999196617864e-06,4.4499998693936504e-05
1224,2.7999994927085936e-06,4.3599999116850086e-05
1225,3.0000010156072676e-06,4.5000000682193786e-05
1226,3.200000719516538e-06,4.6299999667098746e-05
1227,3.099999958067201e-06,4.450000051292591e-05
1228,3.099999958067201e-06,4.6299999667098746e-05
1229,3.099999958067201e-06,4.499999886320438e-05
1230,2.999999196617864e-06,4.470000021683518e-05
1231,3.099999958067201e-06,5.889999920327682e-05
1232,2.9000002541579306e-06,4.459999945538584e-05
1233,3.1999989005271345e-06,4.529999932856299e-05
1234,3.0000010156072676e-06,4.4400001570465975e-05
1235,2.9000002541579306e-06,4.549999903247226e-05
1236,3.200000719516538e-06,4.780000017490238e-05
1237,3.099999958067201e-06,4.479999915929511e-05
1238,3.200000719516538e-06,4.400000034365803e-05
1239,3.1999989005271345e-06,4.769999941345304e-05
1240,3.1999989005271345e-06,4.86999997519888e-05
1241,4.400000761961564e-06,4.710000030172523e-05
1242,3.099999958067201e-06,4.7500001528533176e-05
1243,3.200000719516538e-06,4.640000042854808e-05
1244,3.200000719516538e-06,4.579999949783087e-05
1245,3.099999958067201e-06,4.889999945589807e-05
1246,3.2999996619764715e-06,4.55999997939216e-05
1247,3.1999989005271345e-06,4.640000042854808e-05
1248,3.099999958067201e-06,6.089999988034833e-05
1249,3.1999989005271345e-06,7.499999992433004e-05
1250,3.1999989005271345e-06,4.8400001105619594e-05
1251,3.099999958067201e-06,6.880000000819564e-05
1252,3.2999996619764715e-06,6.25000011496013e-05
1253,3.4000004234258085e-06,4.930000068270601e-05
1254,3.0000010156072676e-06,4.769999941345304e-05
1255,3.099999958067201e-06,4.6099999963189475e-05
1256,3.300001480965875e-06,4.6499999371008016e-05
1257,2.999999196617864e-06,5.610000152955763e-05
1258,3.200000719516538e-06,4.6499999371008016e-05
1259,2.7999994927085936e-06,6.269999903452117e-05
1260,3.1999989005271345e-06,0.0001094999988708878
1261,3.099999958067201e-06,9.689999933470972e-05
1262,3.200000719516538e-06,8.159999924828298e-05
1263,3.099999958067201e-06,0.00019380000048840884
1264,2.999999196617864e-06,0.0001430000011168886
1265,3.099999958067201e-06,0.0001171000003523659
1266,2.6999987312592566e-06,6.599999869649764e-05
1267,3.1999989005271345e-06,7.360000017797574e-05
1268,3.4000004234258085e-06,6.810000013501849e-05
1269,3.7999998312443495e-06,7.089999962772708e-05
1270,3.099999958067201e-06,7.279999954334926e-05
1271,3.1999989005271345e-06,6.880000000819564e-05
1272,3.099999958067201e-06,7.569999979750719e-05
1273,3.200000719516538e-06,8.170000000973232e-05
1274,3.2999996619764715e-06,5.5700000302749686e-05
1275,3.7999998312443495e-06,4.8200001401710324e-05
1276,3.0000010156072676e-06,6.469999971159268e-05
1277,3.099999958067201e-06,5.109999983687885e-05
1278,3.0000010156072676e-06,4.839999928663019e-05
1279,2.999999196617864e-06,4.710000030172523e-05
1280,2.999999196617864e-06,5.0799999371520244e-05
1281,3.0000010156072676e-06,4.680000165535603e-05
1282,3.0000010156072676e-06,4.720000106317457e-05
1283,3.1999989005271345e-06,6.480000047304202e-05
1284,3.200000719516538e-06,4.8200001401710324e-05
1285,3.1999989005271345e-06,4.8800000513438135e-05
1286,3.099999958067201e-06,4.6999999540275894e-05
1287,3.0000010156072676e-06,5.330000021785963e-05
1288,3.600000127335079e-06,5.199999941396527e-05
1289,2.7999994927085936e-06,4.55999997939216e-05
1290,3.099999958067201e-06,5.340000097930897e-05
1291,3.099999958067201e-06,5.0799999371520244e-05
1292,2.999999196617864e-06,6.38999990769662e-05
1293,3.2999996619764715e-06,5.469999996421393e-05
1294,2.9000002541579306e-06,4.850000004807953e-05
1295,2.9000002541579306e-06,5.610000152955763e-05
1296,3.600000127335079e-06,7.970000115165021e-05
1297,3.5000011848751456e-06,6.0399999711080454e-05
1298,3.5000011848751456e-06,5.350000174075831e-05
1299,2.2599999283556826e-05,4.810000064026099e-05
1300,3.1999989005271345e-06,4.810000064026099e-05
1301,3.1999989005271345e-06,4.7199999244185165e-05
1302,3.300001480965875e-06,4.9199999921256676e-05
1303,3.1999989005271345e-06,4.710000030172523e-05
1304,3.200000719516538e-06,5.340000097930897e-05
1305,2.9000002541579306e-06,4.9000000217347406e-05
1306,3.099999958067201e-06,4.9899999794433825e-05
1307,2.9000002541579306e-06,5.3199999456410296e-05
1308,3.099999958067201e-06,7.660000119358301e-05
1309,3.0000010156072676e-06,7.759999971312936e-05
1310,3.0000010156072676e-06,5.9699999837903306e-05
1311,2.9000002541579306e-06,4.780000017490238e-05
1312,2.999999196617864e-06,6.98000003467314e-05
1313,3.7999998312443495e-06,6.500000017695129e-05
1314,3.0000010156072676e-06,5.419999979494605e-05
1315,2.999999196617864e-06,5.1700000767596066e-05
1316,2.999999196617864e-06,7.019999975454994e-05
1317,3.099999958067201e-06,6.83999987813877e-05
1318,3.099999958067201e-06,0.00010470000052009709
1319,3.200000719516538e-06,8.639999941806309e-05
1320,3.099999958067201e-06,8.019999950192869e-05
1321,3.1999989005271345e-06,8.399999933317304e-05
1322,3.0000010156072676e-06,8.39000003907131e-05
1323,2.9000002541579306e-06,8.320000051753595e-05
1324,3.200000719516538e-06,6.570000005012844e-05
1325,3.1999989005271345e-06,8.479999996779952e-05
1326,2.999999196617864e-06,8.650000017951243e-05
1327,3.0000010156072676e-06,8.499999967170879e-05
1328,2.9000002541579306e-06,7.17999992048135e-05
1329,3.200000719516538e-06,5.0099999498343095e-05
1330,3.200000719516538e-06,5.469999996421393e-05
1331,3.099999958067201e-06,4.8099998821271583e-05
1332,3.099999958067201e-06,5.330000021785963e-05
1333,3.0000010156072676e-06,5.140000030223746e-05
1334,3.1999989005271345e-06,5.410000085248612e-05
1335,3.200000719516538e-06,5.9100000726175494e-05
1336,3.2999996619764715e-06,4.8800000513438135e-05
1337,3.0000010156072676e-06,4.819999958272092e-05
1338,3.1999989005271345e-06,5.0299999202252366e-05
1339,3.2999996619764715e-06,0.00011280000035185367
1340,3.300001480965875e-06,5.710000004910398e-05
1341,3.200000719516538e-06,5.070000042906031e-05
1342,3.099999958067201e-06,4.930000068270601e-05
1343,3.1999989005271345e-06,4.819999958272092e-05
1344,2.9000002541579306e-06,5.539999983739108e-05
1345,3.7999998312443495e-06,5.5900000006658956e-05
1346,3.2999996619764715e-06,4.979999903298449e-05
1347,3.2999996619764715e-06,6.270000085351057e-05
1348,3.300001480965875e-06,5.5300000894931145e-05
1349,3.1999989005271345e-06,5.5100001191021875e-05
1350,2.999999196617864e-06,5.6000000768108293e-05
1351,3.0000010156072676e-06,5.379999856813811e-05
1352,3.2999996619764715e-06,4.980000085197389e-05
1353,3.1999989005271345e-06,5.410000085248612e-05
1354,3.099999958067201e-06,5.380000038712751e-05
1355,3.0000010156072676e-06,5.080000119050965e-05
1356,3.200000719516538e-06,5.4400001317844726e-05
1357,3.200000719516538e-06,5.330000021785963e-05
1358,2.999999196617864e-06,5.4099999033496715e-05
1359,3.1999989005271345e-06,5.0099999498343095e-05
1360,3.0000010156072676e-06,5.5700000302749686e-05
1361,3.4000004234258085e-06,5.01000013173325e-05
1362,3.0000010156072676e-06,4.890000127488747e-05
1363,3.099999958067201e-06,5.310000051395036e-05
1364,3.099999958067201e-06,5.740000051446259e-05
1365,3.200000719516538e-06,5.509999937203247e-05
1366,3.099999958067201e-06,5.289999899105169e-05
1367,3.2999996619764715e-06,5.1199998779338785e-05
1368,3.1999989005271345e-06,5.1300001359777525e-05
1369,3.200000719516538e-06,5.6400000175926834e-05
1370,2.800001311697997e-06,5.6200000472017564e-05
1371,3.2999996619764715e-06,5.599999894911889e-05
1372,3.399998604436405e-06,4.999999873689376e-05
1373,3.200000719516538e-06,5.1100001655868255e-05
1374,2.9000002541579306e-06,5.259999852569308e-05
1375,3.200000719516538e-06,4.9500000386615284e-05
1376,3.1999989005271345e-06,5.0099999498343095e-05
1377,3.099999958067201e-06,5.5300000894931145e-05
1378,3.099999958067201e-06,5.3199999456410296e-05
1379,3.1999989005271345e-06,5.5500000598840415e-05
1380,3.099999958067201e-06,5.289999899105169e-05
1381,2.999999196617864e-06,4.9500000386615284e-05
1382,3.099999958067201e-06,4.9700000090524554e-05
1383,3.099999958067201e-06,5.030000102124177e-05
1384,3.099999958067201e-06,5.720000081055332e-05
1385,3.099999958067201e-06,5.549999877985101e-05
1386,3.099999958067201e-06,5.5900000006658956e-05
1387,3.200000719516538e-06,5.310000051395036e-05
1388,3.200000719516538e-06,5.6599999879836105e-05
1389,3.2999996619764715e-06,5.650000093737617e-05
1390,2.999999196617864e-06,5.2999999752501026e-05
1391,2.9000002541579306e-06,5.289999899105169e-05
1392,3.200000719516538e-06,5.619999865302816e-05
1393,2.999999196617864e-06,5.7899998864741065e-05
1394,4.400000761961564e-06,5.020000025979243e-05
1395,3.0000010156072676e-06,5.5100001191021875e-05
1396,3.1999989005271345e-06,5.109999983687885e-05
1397,2.999999196617864e-06,5.6599999879836105e-05
1398,3.200000719516538e-06,5.109999983687885e-05
1399,2.999999196617864e-06,5.790000068373047e-05
1400,3.099999958067201e-06,5.63000012334669e-05
1401,2.9000002541579306e-06,5.290000081004109e-05
1402,3.2999996619764715e-06,5.1900000471505336e-05
1403,3.200000719516538e-06,5.740000051446259e-05
1404,3.200000719516538e-06,5.350000174075831e-05
1405,2.9000002541579306e-06,5.580000106419902e-05
1406,2.999999196617864e-06,5.48999996681232e-05
1407,2.999999196617864e-06,5.100000089441892e-05
1408,3.4000004234258085e-06,5.400000009103678e-05
1409,3.1999989005271345e-06,5.670000064128544e-05
1410,3.099999958067201e-06,5.5300000894931145e-05
1411,2.9000002541579306e-06,5.0299999202252366e-05
1412,3.2999996619764715e-06,5.090000013296958e-05
1413,3.600000127335079e-06,5.750000127591193e-05
1414,3.200000719516538e-06,5.330000021785963e-05
1415,3.099999958067201e-06,5.7499999456922524e-05
1416,3.200000719516538e-06,6.100000064179767e-05
1417,3.099999958067201e-06,5.609999971056823e-05
1418,3.099999958067201e-06,5.7699999160831794e-05
1419,3.1999989005271345e-06,5.229999987932388e-05
1420,2.999999196617864e-06,6.570000005012844e-05
1421,3.2999996619764715e-06,5.830000009154901e-05
1422,3.099999958067201e-06,5.289999899105169e-05
1423,3.1999989005271345e-06,5.869999949936755e-05
1424,3.099999958067201e-06,5.7899998864741065e-05
1425,3.1999989005271345e-06,5.8600000556907617e-05
1426,3.099999958067201e-06,5.580000106419902e-05
1427,3.099999958067201e-06,6.790000043110922e-05
1428,3.099999958067201e-06,5.9699999837903306e-05
1429,3.099999958067201e-06,5.559999954130035e-05
1430,3.0000010156072676e-06,5.4299998737405986e-05
1431,3.200000719516538e-06,5.2200000936863944e-05
1432,3.099999958067201e-06,5.070000042906031e-05
1433,3.099999958067201e-06,5.6200000472017564e-05
1434,3.2999996619764715e-06,5.169999894860666e-05
1435,3.099999958067201e-06,5.869999949936755e-05
1436,3.300001480965875e-06,5.120000059832819e-05
1437,2.999999196617864e-06,5.4099999033496715e-05
1438,3.099999958067201e-06,5.219999911787454e-05
1439,3.099999958067201e-06,5.5900000006658956e-05
1440,3.4000004234258085e-06,5.149999924469739e-05
1441,2.9000002541579306e-06,5.289999899105169e-05
1442,2.999999196617864e-06,5.7199998991563916e-05
1443,3.399998604436405e-06,5.3499999921768904e-05
1444,2.999999196617864e-06,5.609999971056823e-05
1445,3.099999958067201e-06,5.2200000936863944e-05
1446,2.7999994927085936e-06,5.919999966863543e-05
1447,3.0000010156072676e-06,5.2800000048591755e-05
1448,2.999999196617864e-06,5.5900000006658956e-05
1449,2.999999196617864e-06,5.539999983739108e-05
1450,3.2999996619764715e-06,5.959999907645397e-05
1451,3.1999989005271345e-06,5.830000009154901e-05
1452,3.099999958067201e-06,5.869999949936755e-05
1453,3.099999958067201e-06,6.0399999711080454e-05
1454,3.0000010156072676e-06,6.580000081157777e-05
1455,3.1999989005271345e-06,5.329999839887023e-05
1456,2.7999994927085936e-06,5.7699999160831794e-05
1457,3.099999958067201e-06,5.899999996472616e-05
1458,3.1999989005271345e-06,5.4799998906673864e-05
1459,3.200000719516538e-06,5.880000026081689e-05
1460,3.4000004234258085e-06,5.359999886422884e-05
1461,3.2999996619764715e-06,5.3199999456410296e-05
1462,2.999999196617864e-06,6.050000047252979e-05
1463,3.099999958067201e-06,5.9699999837903306e-05
1464,2.999999196617864e-06,5.849999979545828e-05
1465,2.999999196617864e-06,6.179999945743475e-05
1466,3.099999958067201e-06,5.419999979494605e-05
1467,2.9000002541579306e-06,5.9699999837903306e-05
1468,2.9000002541579306e-06,8.419999903708231e-05
1469,3.1999989005271345e-06,6.030000076862052e-05
1470,2.7999994927085936e-06,6.089999988034833e-05
1471,3.0000010156072676e-06,5.839999903400894e-05
1472,3.2999996619764715e-06,5.560000136028975e-05
1473,3.5000011848751456e-06,6.450000000768341e-05
1474,3.0000010156072676e-06,9.169999975711107e-05
1475,2.999999196617864e-06,0.00012179999976069666
1476,3.600000127335079e-06,0.00010259999908157624
1477,3.099999958067201e-06,6.140000004961621e-05
1478,3.099999958067201e-06,5.760000021837186e-05
1479,3.4000004234258085e-06,5.500000042957254e-05
1480,3.099999958067201e-06,5.790000068373047e-05
1481,2.9000002541579306e-06,5.93999993725447e-05
1482,3.099999958067201e-06,5.880000026081689e-05
1483,2.899998435168527e-06,5.520000013348181e-05
1484,3.200000719516538e-06,5.380000038712751e-05
1485,2.999999196617864e-06,7.00999989931006e-05
1486,3.600000127335079e-06,7.229999937408138e-05
1487,3.099999958067201e-06,6.25000011496013e-05
1488,2.800001311697997e-06,6.209999992279336e-05
1489,3.099999958067201e-06,5.4099999033496715e-05
1490,2.999999196617864e-06,6.050000047252979e-05
1491,3.0000010156072676e-06,5.690000034519471e-05
1492,2.9000002541579306e-06,5.689999852620531e-05
1493,3.099999958067201e-06,5.469999996421393e-05
1494,2.800001311697997e-06,5.650000093737617e-05
1495,4.0000013541430235e-06,5.9500000133994035e-05
1496,3.099999958067201e-06,6.170000051497482e-05
1497,2.999999196617864e-06,6.25000011496013e-05
1498,3.600000127335079e-06,5.830000009154901e-05
1499,3.0000010156072676e-06,6.0399999711080454e-05
1500,2.7999994927085936e-06,6.180000127642415e-05
1501,3.099999958067201e-06,6.100000064179767e-05
1502,3.099999958067201e-06,5.720000081055332e-05
1503,3.300001480965875e-06,5.810000038763974e-05
1504,3.0000010156072676e-06,5.919999966863543e-05
1505,2.999999196617864e-06,6.219999886525329e-05
1506,1.2000000424450263e-05,5.539999983739108e-05
1507,3.2999996619764715e-06,6.129999928816687e-05
1508,2.999999196617864e-06,5.500000042957254e-05
1509,3.2999996619764715e-06,7.550000009359792e-05
1510,3.1999989005271345e-06,9.390000013809185e-05
1511,3.0000010156072676e-06,9.030000001075678e-05
1512,2.999999196617864e-06,6.349999966914766e-05
1513,3.099999958067201e-06,7.730000106676016e-05
1514,3.200000719516538e-06,9.169999975711107e-05
