i,bplus_s,brute_s
1581,5.199995939619839e-06,6.75999908708036e-05
1582,5.3000112529844046e-06,6.129998655524105e-05
1583,7.800001185387373e-06,6.419999408535659e-05
1584,7.399998139590025e-06,6.409999332390726e-05
1585,6.699992809444666e-06,7.609999738633633e-05
1586,1.0500007192604244e-05,6.880000000819564e-05
1587,7.299997378140688e-06,6.259999645408243e-05
1588,5.099995178170502e-06,6.819999543949962e-05
1589,5.0000089686363935e-06,6.419999408535659e-05
1590,5.900001269765198e-06,6.510000093840063e-05
1591,5.099995178170502e-06,6.249999569263309e-05
1592,4.899993655271828e-06,6.16999896010384e-05
1593,7.100010407157242e-06,6.53000024612993e-05
1594,6.269999721553177e-05,6.999999459367245e-05
1595,5.5000127758830786e-06,6.859999848529696e-05
1596,8.000002708286047e-06,6.809999467805028e-05
1597,8.100003469735384e-06,6.029999349266291e-05
1598,5.3000112529844046e-06,7.029999687802047e-05
1599,4.899993655271828e-06,5.970000347588211e-05
1600,1.3500000932253897e-05,7.000000914558768e-05
1601,4.8000074457377195e-06,6.9500005338341e-05
1602,1.3800003216601908e-05,6.730000313837081e-05
1603,5.0000089686363935e-06,6.710000161547214e-05
1604,7.199996616691351e-06,6.090001261327416e-05
1605,4.899993655271828e-06,6.160000339150429e-05
1606,5.3000112529844046e-06,5.94000011915341e-05
1607,6.50000583846122e-06,6.679999933112413e-05
1608,4.999994416721165e-06,6.469999789260328e-05
1609,7.299997378140688e-06,7.46000005165115e-05
1610,7.299997378140688e-06,6.27999979769811e-05
1611,5.299996701069176e-06,6.380000559147447e-05
1612,4.6000059228390455e-06,6.86999992467463e-05
1613,5.299996701069176e-06,6.249999569263309e-05
1614,9.900002623908222e-06,6.910000229254365e-05
1615,4.8000074457377195e-06,6.590000702999532e-05
1616,1.5300000086426735e-05,6.600000779144466e-05
1617,5.0000089686363935e-06,7.140000525396317e-05
1618,5.0000089686363935e-06,6.710000161547214e-05
1619,4.899993655271828e-06,6.170000415295362e-05
1620,4.799992893822491e-06,6.819999543949962e-05
1621,1.8799997633323073e-05,6.350000330712646e-05
1622,1.5700003132224083e-05,6.720000237692147e-05
1623,5.0000089686363935e-06,6.459999713115394e-05
1624,9.099996532313526e-06,7.919999188743532e-05
1625,5.199995939619839e-06,6.140000186860561e-05
1626,4.9000082071870565e-06,8.040000102482736e-05
1627,4.7000066842883825e-06,6.340000254567713e-05
1628,4.9000082071870565e-06,6.510000093840063e-05
1629,4.999994416721165e-06,6.910000229254365e-05
1630,6.799993570894003e-06,6.75999908708036e-05
1631,5.800000508315861e-06,6.150000263005495e-05
1632,1.1099997209385037e-05,6.809999467805028e-05
1633,5.3000112529844046e-06,6.130000110715628e-05
1634,6.800008122809231e-06,6.750000466126949e-05
1635,1.170000177808106e-05,6.150000263005495e-05
1636,7.499998901039362e-06,6.36000040685758e-05
1637,4.899993655271828e-06,8.05000017862767e-05
1638,1.0400006431154907e-05,0.00022700001136399806
1639,5.0000089686363935e-06,0.00025560001085978
1640,1.0399991879239678e-05,0.00019969999266322702
1641,6.699992809444666e-06,0.00022309999621938914
1642,7.099995855242014e-06,0.0001345999917248264
1643,5.1000097300857306e-06,0.00012739999510813504
1644,4.6000059228390455e-06,0.00011800001084338874
1645,4.999994416721165e-06,9.529999806545675e-05
1646,4.999994416721165e-06,0.00011490000179037452
1647,4.899993655271828e-06,0.00010359998850617558
1648,5.2000104915350676e-06,0.00011420001101214439
1649,7.399998139590025e-06,0.00016349999350495636
1650,4.699992132373154e-06,9.169999975711107e-05
1651,5.2000104915350676e-06,0.00010320000001229346
1652,4.9000082071870565e-06,8.440000237897038e-05
1653,8.000002708286047e-06,7.169999298639596e-05
1654,4.9000082071870565e-06,7.150000601541251e-05
1655,4.799992893822491e-06,6.140000186860561e-05
1656,6.699992809444666e-06,6.310000026132911e-05
1657,5.299996701069176e-06,6.810000922996551e-05
1658,5.0000089686363935e-06,6.740000389982015e-05
1659,6.799993570894003e-06,6.249999569263309e-05
1660,4.899993655271828e-06,6.260001100599766e-05
1661,7.499998901039362e-06,6.019999273121357e-05
1662,5.299996701069176e-06,6.75999908708036e-05
1663,6.799993570894003e-06,6.019999273121357e-05
1664,5.299996701069176e-06,6.44999963697046e-05
1665,9.499999578110874e-06,5.980000423733145e-05
1666,1.549998705741018e-05,7.389999518636614e-05
1667,4.799992893822491e-06,6.479999865405262e-05
1668,5.199995939619839e-06,6.420000863727182e-05
1669,6.599992047995329e-06,6.659999780822545e-05
1670,4.899993655271828e-06,7.180000829976052e-05
1671,8.90000956133008e-06,7.829999958630651e-05
1672,7.399998139590025e-06,8.280000474769622e-05
1673,4.9000082071870565e-06,6.350000330712646e-05
1674,5.2000104915350676e-06,6.249999569263309e-05
1675,5.699999746866524e-06,6.78999931551516e-05
1676,4.7000066842883825e-06,6.289999873843044e-05
1677,4.8000074457377195e-06,6.399999256245792e-05
1678,4.9000082071870565e-06,6.979999307077378e-05
1679,4.5000051613897085e-06,6.150000263005495e-05
1680,6.799993570894003e-06,8.550001075491309e-05
1681,7.599999662488699e-06,6.370000483002514e-05
1682,4.8000074457377195e-06,6.53000024612993e-05
1683,4.9000082071870565e-06,6.150000263005495e-05
1684,1.2899996363557875e-05,6.059999577701092e-05
1685,4.799992893822491e-06,6.230000872164965e-05
1686,5.2000104915350676e-06,6.940000457689166e-05
1687,6.799993570894003e-06,7.680000271648169e-05
1688,5.399997462518513e-06,7.890000415500253e-05
1689,7.300011930055916e-06,8.420000085607171e-05
1690,7.299997378140688e-06,8.360001083929092e-05
1691,9.700001101009548e-06,6.930000381544232e-05
1692,4.799992893822491e-06,6.760000542271882e-05
1693,4.899993655271828e-06,6.120000034570694e-05
1694,7.700000423938036e-06,7.119998917914927e-05
1695,4.999994416721165e-06,9.370000043418258e-05
1696,5.5000127758830786e-06,7.539999205619097e-05
1697,6.799993570894003e-06,6.749999010935426e-05
1698,4.699992132373154e-06,6.419999408535659e-05
1699,1.1399999493733048e-05,6.590000702999532e-05
1700,8.700008038431406e-06,7.619999814778566e-05
1701,1.0099989594891667e-05,6.510000093840063e-05
1702,7.499998901039362e-06,6.609999400097877e-05
1703,1.3600001693703234e-05,0.00011619999713730067
1704,6.999995093792677e-06,6.900000153109431e-05
1705,1.3299999409355223e-05,6.369999027810991e-05
1706,8.100003469735384e-06,6.639999628532678e-05
1707,1.0899995686486363e-05,7.789999654050916e-05
1708,1.1100011761300266e-05,6.710000161547214e-05
1709,7.599999662488699e-06,6.179999036248773e-05
1710,7.800001185387373e-06,6.53000024612993e-05
1711,4.899993655271828e-06,6.229999416973442e-05
1712,5.299996701069176e-06,6.639999628532678e-05
1713,1.0900010238401592e-05,6.529998790938407e-05
1714,4.599991370923817e-06,6.229999416973442e-05
1715,7.099995855242014e-06,6.750000466126949e-05
1716,7.700000423938036e-06,6.590000702999532e-05
1717,4.699992132373154e-06,6.239999493118376e-05
1718,7.300011930055916e-06,6.569999095518142e-05
1719,4.9000082071870565e-06,6.500000017695129e-05
1720,7.399998139590025e-06,6.220000796020031e-05
1721,9.2999980552122e-06,6.340000254567713e-05
1722,4.799992893822491e-06,7.189999450929463e-05
1723,1.0199990356341004e-05,6.370000483002514e-05
1724,8.899995009414852e-06,6.410000787582248e-05
1725,6.800008122809231e-06,6.53000024612993e-05
1726,7.299997378140688e-06,6.230000872164965e-05
1727,9.899988071992993e-06,6.459999713115394e-05
1728,6.499991286545992e-06,6.310000026132911e-05
1729,7.399998139590025e-06,7.6299998909235e-05
1730,9.800001862458885e-06,6.350000330712646e-05
1731,5.399997462518513e-06,6.489999941550195e-05
1732,5.699999746866524e-06,6.53000024612993e-05
1733,4.9000082071870565e-06,6.230000872164965e-05
1734,6.800008122809231e-06,6.639999628532678e-05
1735,5.099995178170502e-06,6.340000254567713e-05
1736,5.099995178170502e-06,6.510000093840063e-05
1737,5.699999746866524e-06,6.569999095518142e-05
1738,7.800001185387373e-06,6.999999459367245e-05
1739,4.999994416721165e-06,6.560000474564731e-05
1740,1.4599994756281376e-05,6.44000101601705e-05
1741,6.499991286545992e-06,6.53000024612993e-05
1742,7.299997378140688e-06,6.570000550709665e-05
1743,6.50000583846122e-06,6.399999256245792e-05
1744,6.699992809444666e-06,6.78999931551516e-05
1745,6.499991286545992e-06,6.930000381544232e-05
1746,8.999995770864189e-06,6.259999645408243e-05
1747,6.89999433234334e-06,6.410000787582248e-05
1748,6.699992809444666e-06,6.289999873843044e-05
1749,6.700007361359894e-06,7.029999687802047e-05
1750,6.499991286545992e-06,6.710000161547214e-05
1751,6.800008122809231e-06,6.710000161547214e-05
1752,6.600006599910557e-06,6.540000322274864e-05
1753,6.599992047995329e-06,6.930000381544232e-05
1754,6.89999433234334e-06,6.630001007579267e-05
1755,9.099996532313526e-06,7.03999976394698e-05
1756,9.199997293762863e-06,6.529998790938407e-05
1757,9.700001101009548e-06,6.829999620094895e-05
1758,6.400005077011883e-06,6.820000999141484e-05
1759,9.60000033956021e-06,7.690000347793102e-05
1760,1.5400000847876072e-05,7.029999687802047e-05
1761,6.600006599910557e-06,6.630001007579267e-05
1762,9.099996532313526e-06,6.78999931551516e-05
1763,8.899995009414852e-06,6.70000008540228e-05
1764,6.300004315562546e-06,6.36000040685758e-05
1765,9.60000033956021e-06,6.459999713115394e-05
1766,9.000010322779417e-06,6.849999772384763e-05
1767,6.50000583846122e-06,6.560000474564731e-05
1768,8.799994247965515e-06,6.510000093840063e-05
1769,6.700007361359894e-06,6.629999552387744e-05
1770,9.499999578110874e-06,6.550000398419797e-05
1771,6.300004315562546e-06,7.139999070204794e-05
1772,6.50000583846122e-06,6.810000922996551e-05
1773,1.8600010662339628e-05,7.019999611657113e-05
1774,1.2099990271963179e-05,6.609999400097877e-05
1775,6.699992809444666e-06,6.859999848529696e-05
1776,6.400005077011883e-06,6.500000017695129e-05
1777,7.199996616691351e-06,6.710000161547214e-05
1778,8.999995770864189e-06,6.44999963697046e-05
1779,6.700007361359894e-06,6.320000102277845e-05
1780,9.199997293762863e-06,6.880000000819564e-05
1781,6.600006599910557e-06,6.760000542271882e-05
1782,6.600006599910557e-06,6.520000169984996e-05
1783,9.499999578110874e-06,6.47000124445185e-05
1784,6.799993570894003e-06,6.560000474564731e-05
1785,6.599992047995329e-06,6.429999484680593e-05
1786,9.399998816661537e-06,7.159999222494662e-05
1787,1.239999255631119e-05,6.459999713115394e-05
1788,6.400005077011883e-06,7.150000601541251e-05
1789,6.200003554113209e-06,7.37000082153827e-05
1790,6.600006599910557e-06,6.519998714793473e-05
1791,9.399998816661537e-06,7.109998841769993e-05
1792,7.480000203941017e-05,6.739998934790492e-05
1793,6.999995093792677e-06,6.409999332390726e-05
1794,6.700007361359894e-06,6.70000008540228e-05
1795,6.600006599910557e-06,6.47000124445185e-05
1796,9.499999578110874e-06,6.469999789260328e-05
1797,1.0100004146806896e-05,8.090000483207405e-05
1798,6.499991286545992e-06,6.930000381544232e-05
1799,9.099996532313526e-06,6.960000609979033e-05
1800,9.399998816661537e-06,7.03999976394698e-05
1801,7.000009645707905e-06,6.599999323952943e-05
1802,1.1800002539530396e-05,7.059999916236848e-05
1803,6.499991286545992e-06,6.459999713115394e-05
1804,1.1899988749064505e-05,6.890000076964498e-05
1805,6.499991286545992e-06,6.460001168306917e-05
1806,6.600006599910557e-06,6.659999780822545e-05
1807,8.899995009414852e-06,6.540000322274864e-05
1808,6.699992809444666e-06,6.840001151431352e-05
1809,9.2999980552122e-06,7.130000449251384e-05
1810,6.50000583846122e-06,6.550000398419797e-05
1811,8.899995009414852e-06,6.579999171663076e-05
1812,8.899995009414852e-06,7.690000347793102e-05
1813,6.300004315562546e-06,7.389999518636614e-05
1814,9.60000033956021e-06,7.049999840091914e-05
1815,8.90000956133008e-06,6.609999400097877e-05
1816,9.199997293762863e-06,6.939999002497643e-05
1817,7.000009645707905e-06,7.690000347793102e-05
1818,8.999995770864189e-06,6.779999239370227e-05
1819,6.400005077011883e-06,7.20000098226592e-05
1820,6.400005077011883e-06,6.669999856967479e-05
1821,6.200003554113209e-06,6.849999772384763e-05
1822,1.2100004823878407e-05,6.739998934790492e-05
1823,6.499991286545992e-06,6.579999171663076e-05
1824,6.800008122809231e-06,6.749999010935426e-05
1825,6.700007361359894e-06,6.880000000819564e-05
1826,6.499991286545992e-06,6.520000169984996e-05
1827,6.600006599910557e-06,6.609999400097877e-05
1828,9.499999578110874e-06,7.309998909477144e-05
1829,9.499999578110874e-06,6.70000008540228e-05
1830,9.099996532313526e-06,6.639999628532678e-05
1831,6.700007361359894e-06,6.520000169984996e-05
1832,6.89999433234334e-06,7.169999298639596e-05
1833,7.299997378140688e-06,7.37000082153827e-05
1834,3.5200006095692515e-05,7.069999992381781e-05
1835,1.1399999493733048e-05,7.160000677686185e-05
1836,7.700000423938036e-06,6.800000846851617e-05
1837,1.820000761654228e-05,6.540000322274864e-05
1838,8.099988917820156e-06,6.839999696239829e-05
1839,8.000002708286047e-06,6.719998782500625e-05
1840,8.899995009414852e-06,7.270000060088933e-05
1841,7.299997378140688e-06,0.0001083999959519133
1842,1.0200004908256233e-05,9.370000043418258e-05
1843,5.599998985417187e-06,8.450000314041972e-05
1844,5.399997462518513e-06,7.559999357908964e-05
1845,7.299997378140688e-06,7.590001041535288e-05
1846,5.199995939619839e-06,7.359999290201813e-05
1847,5.2000104915350676e-06,8.669999078847468e-05
1848,5.299996701069176e-06,7.360000745393336e-05
1849,4.999994416721165e-06,7.270000060088933e-05
1850,1.0200004908256233e-05,7.100000220816582e-05
1851,5.4000120144337416e-06,7.140000525396317e-05
1852,7.000009645707905e-06,7.100000220816582e-05
1853,1.2799995602108538e-05,9.509999654255807e-05
1854,5.399997462518513e-06,8.830000297166407e-05
1855,4.7000066842883825e-06,7.660000119358301e-05
1856,4.699992132373154e-06,7.320000440813601e-05
1857,4.699992132373154e-06,0.0001996000064536929
1858,6.499991286545992e-06,0.0006004000024404377
1859,7.399998139590025e-06,0.00027210000553168356
1860,4.9000082071870565e-06,0.000302100001135841
1861,5.1000097300857306e-06,0.0001618999958736822
1862,4.899993655271828e-06,0.00011229999654460698
1863,8.899995009414852e-06,8.460000390186906e-05
1864,4.999994416721165e-06,7.819999882485718e-05
1865,7.800001185387373e-06,6.830001075286418e-05
1866,1.309999788645655e-05,7.049999840091914e-05
1867,5.399997462518513e-06,8.50000069476664e-05
1868,1.0199990356341004e-05,0.00012120000610593706
1869,4.699992132373154e-06,0.0001326000055996701
1870,5.2000104915350676e-06,0.00012190001143608242
1871,6.999995093792677e-06,9.000000136438757e-05
1872,7.599999662488699e-06,0.00012029999925289303
1873,5.299996701069176e-06,8.650000381749123e-05
1874,6.89999433234334e-06,0.00010259999544359744
1875,5.1000097300857306e-06,0.00011110000195913017
1876,5.399997462518513e-06,0.00011020000965800136
1877,7.099995855242014e-06,0.0001289000065298751
1878,6.800008122809231e-06,0.00014309999824035913
1879,5.299996701069176e-06,0.00014179998834151775
1880,9.800001862458885e-06,0.0001475000026402995
1881,6.799993570894003e-06,0.0001306999911321327
1882,1.7300000763498247e-05,0.00013640000543091446
1883,4.8000074457377195e-06,0.00013640000543091446
1884,4.899993655271828e-06,0.00014420000661630183
1885,4.899993655271828e-06,0.00013760000001639128
1886,4.999994416721165e-06,0.00017659999139141291
1887,4.9000082071870565e-06,0.00015579999308101833
1888,9.200011845678091e-06,0.0001472000003559515
1889,7.299997378140688e-06,0.000146100006531924
1890,7.300011930055916e-06,0.00015199999324977398
1891,6.799993570894003e-06,0.00016900000628083944
1892,7.599999662488699e-06,0.000152900000102818
1893,5.2000104915350676e-06,0.00014229999214876443
1894,5.099995178170502e-06,0.00011969999468419701
1895,7.099995855242014e-06,8.489999163430184e-05
1896,5.0000089686363935e-06,6.9500005338341e-05
1897,7.199996616691351e-06,0.00012310000602155924
1898,6.89999433234334e-06,0.00013689999468624592
1899,4.999994416721165e-06,7.860000187065452e-05
1900,5.2000104915350676e-06,7.389999518636614e-05
1901,4.9000082071870565e-06,0.00012340000830590725
1902,4.8000074457377195e-06,0.00010070001007989049
1903,5.49999822396785e-06,7.589999586343765e-05
1904,4.8000074457377195e-06,6.909998774062842e-05
1905,9.100011084228754e-06,9.180000051856041e-05
1906,1.0100004146806896e-05,0.00013700000999961048
1907,8.799994247965515e-06,9.169999975711107e-05
1908,1.0100004146806896e-05,7.439999899361283e-05
1909,5.4000120144337416e-06,8.939999679569155e-05
1910,7.099995855242014e-06,7.88999896030873e-05
1911,1.3199998647905886e-05,7.069999992381781e-05
1912,8.699993486516178e-06,7.389999518636614e-05
1913,1.1799987987615168e-05,7.800001185387373e-05
1914,5.099995178170502e-06,9.200000204145908e-05
1915,5.199995939619839e-06,9.09000082174316e-05
1916,5.299996701069176e-06,7.819999882485718e-05
1917,6.799993570894003e-06,7.20999960321933e-05
1918,7.700000423938036e-06,7.009999535512179e-05
1919,1.0299991117790341e-05,7.449999975506216e-05
1920,5.399997462518513e-06,6.979999307077378e-05
1921,5.399997462518513e-06,7.090000144671649e-05
1922,6.89999433234334e-06,6.949999078642577e-05
1923,7.000009645707905e-06,6.880000000819564e-05
1924,5.299996701069176e-06,0.00010170000314246863
1925,9.60000033956021e-06,8.670000534038991e-05
1926,6.799993570894003e-06,7.20999960321933e-05
1927,6.89999433234334e-06,6.990000838413835e-05
1928,5.199995939619839e-06,7.149999146349728e-05
1929,7.499998901039362e-06,7.919999188743532e-05
1930,5.399997462518513e-06,7.210001058410853e-05
1931,8.200004231184721e-06,7.019999611657113e-05
1932,5.49999822396785e-06,7.399999594781548e-05
1933,5.399997462518513e-06,7.110000296961516e-05
1934,5.2000104915350676e-06,7.82000133767724e-05
1935,5.599998985417187e-06,7.229999755509198e-05
1936,4.999994416721165e-06,7.000000914558768e-05
1937,5.1000097300857306e-06,7.110000296961516e-05
1938,9.2999980552122e-06,7.009999535512179e-05
1939,1.030000566970557e-05,7.569999434053898e-05
1940,5.1000097300857306e-06,7.020001066848636e-05
1941,4.999994416721165e-06,7.54000066081062e-05
1942,6.799993570894003e-06,7.360000745393336e-05
1943,5.599998985417187e-06,7.700000423938036e-05
1944,5.199995939619839e-06,7.530000584665686e-05
1945,4.999994416721165e-06,7.37999944249168e-05
1946,7.099995855242014e-06,7.579999510198832e-05
1947,6.900008884258568e-06,7.780001033097506e-05
1948,5.199995939619839e-06,8.820000221021473e-05
1949,6.89999433234334e-06,7.210001058410853e-05
1950,5.099995178170502e-06,7.389999518636614e-05
1951,5.399997462518513e-06,8.189999789465219e-05
1952,6.700007361359894e-06,7.150000601541251e-05
1953,5.299996701069176e-06,7.759999425616115e-05
1954,8.000002708286047e-06,7.51999905332923e-05
1955,5.399997462518513e-06,7.439999899361283e-05
1956,1.0899995686486363e-05,7.589999586343765e-05
1957,4.899993655271828e-06,7.749999349471182e-05
1958,7.399998139590025e-06,7.79999973019585e-05
1959,6.89999433234334e-06,7.129998994059861e-05
1960,4.999994416721165e-06,7.059999916236848e-05
1961,4.999994416721165e-06,7.71000050008297e-05
1962,7.000009645707905e-06,7.529999129474163e-05
1963,5.099995178170502e-06,7.660000119358301e-05
1964,6.999995093792677e-06,7.259999983943999e-05
1965,9.60000033956021e-06,7.150000601541251e-05
1966,4.999994416721165e-06,7.300000288523734e-05
1967,5.299996701069176e-06,7.550000736955553e-05
1968,5.2000104915350676e-06,9.06999921426177e-05
1969,5.099995178170502e-06,7.510000432375818e-05
1970,6.900008884258568e-06,7.79999973019585e-05
1971,4.899993655271828e-06,7.03999976394698e-05
1972,4.599991370923817e-06,7.609999738633633e-05
1973,6.999995093792677e-06,7.500000356230885e-05
1974,4.6000059228390455e-06,8.789999992586672e-05
1975,5.599998985417187e-06,0.0001323000033153221
1976,5.099995178170502e-06,0.00021890000789426267
1977,4.8000074457377195e-06,0.00020549999317154288
1978,5.5000127758830786e-06,0.000185800003237091
1979,7.90000194683671e-06,0.00015369999164249748
1980,7.90000194683671e-06,0.00016119999054353684
1981,5.0000089686363935e-06,0.00014459999511018395
1982,5.099995178170502e-06,0.00012789999891538173
1983,9.199997293762863e-06,0.00013040000339969993
1984,4.7000066842883825e-06,0.0001449000119464472
1985,8.400005754083395e-06,0.0001390999968862161
1986,6.100002792663872e-06,0.00014869999722577631
1987,7.499998901039362e-06,0.0001838999887695536
1988,5.3799987654201686e-05,0.00011560000712051988
1989,4.999994416721165e-06,8.459998934995383e-05
1990,7.400012691505253e-06,7.439999899361283e-05
1991,1.0499992640689015e-05,7.389999518636614e-05
1992,5.299996701069176e-06,7.840000034775585e-05
1993,5.099995178170502e-06,7.570000889245421e-05
1994,5.0000089686363935e-06,7.779999577905983e-05
1995,4.8000074457377195e-06,8.610000077169389e-05
1996,5.399997462518513e-06,8.13000078778714e-05
1997,8.899995009414852e-06,8.869999146554619e-05
1998,6.900008884258568e-06,8.280000474769622e-05
1999,4.9000082071870565e-06,7.900000491645187e-05
2000,4.899993655271828e-06,7.920000643935055e-05
2001,5.800000508315861e-06,7.720000576227903e-05
2002,4.999994416721165e-06,8.080000407062471e-05
2003,1.0099989594891667e-05,7.680000271648169e-05
2004,5.099995178170502e-06,7.439999899361283e-05
2005,9.900002623908222e-06,7.46000005165115e-05
2006,5.4000120144337416e-06,7.840000034775585e-05
2007,5.299996701069176e-06,7.46000005165115e-05
2008,4.899993655271828e-06,7.900000491645187e-05
2009,1.2800010154023767e-05,7.700000423938036e-05
2010,5.099995178170502e-06,7.500000356230885e-05
2011,5.099995178170502e-06,8.169999637175351e-05
2012,5.1000097300857306e-06,7.88000033935532e-05
2013,6.999995093792677e-06,7.6299998909235e-05
2014,1.09999964479357e-05,7.219999679364264e-05
2015,6.999995093792677e-06,7.920000643935055e-05
2016,4.9000082071870565e-06,7.650000043213367e-05
2017,1.2999997125007212e-05,8.230000094044954e-05
2018,5.3000112529844046e-06,7.920000643935055e-05
2019,8.899995009414852e-06,8.040000102482736e-05
2020,6.599992047995329e-06,8.480000542476773e-05
2021,1.789999078027904e-05,8.05000017862767e-05
2022,6.89999433234334e-06,0.00011839999933727086
2023,7.700000423938036e-06,0.0002798000059556216
2024,1.0500007192604244e-05,0.0002587999915704131
2025,1.0200004908256233e-05,0.00015799999528098851
2026,1.1500000255182385e-05,0.00019929998961742967
2027,2.2899999748915434e-05,0.00016589999722782522
2028,1.0100004146806896e-05,0.00014090001059230417
2029,8.399991202168167e-06,0.00014940000255592167
2030,8.300004992634058e-06,0.00015949999215081334
2031,1.1500000255182385e-05,0.00016840000171214342
2032,8.59999272506684e-06,0.0001655999949434772
2033,1.1000010999850929e-05,0.00014810000720899552
2034,5.299996701069176e-06,9.760000102687627e-05
2035,7.499998901039362e-06,0.00012209999840706587
2036,5.099995178170502e-06,0.0001213000068673864
2037,5.099995178170502e-06,8.969999908003956e-05
2038,7.299997378140688e-06,7.729999197181314e-05
2039,1.309999788645655e-05,7.659998664166778e-05
2040,7.099995855242014e-06,8.149999484885484e-05
2041,1.1500000255182385e-05,7.619999814778566e-05
2042,1.5600002370774746e-05,9.09000082174316e-05
2043,5.900001269765198e-06,0.00011019999510608613
2044,9.800001862458885e-06,8.279999019578099e-05
2045,5.199995939619839e-06,7.88999896030873e-05
2046,7.099995855242014e-06,7.980001100804657e-05
2047,7.099995855242014e-06,7.439999899361283e-05
2048,5.1000097300857306e-06,8.110000635497272e-05
2049,8.700008038431406e-06,8.800000068731606e-05
2050,1.3299999409355223e-05,8.889999298844486e-05
2051,6.100002792663872e-06,8.47000046633184e-05
2052,5.5000127758830786e-06,8.140000863932073e-05
2053,5.599998985417187e-06,7.779999577905983e-05
2054,7.599999662488699e-06,7.680000271648169e-05
2055,1.0399991879239678e-05,7.680000271648169e-05
2056,7.999988156370819e-06,7.680000271648169e-05
2057,1.3199998647905886e-05,7.589999586343765e-05
2058,5.299996701069176e-06,9.180000051856041e-05
2059,5.199995939619839e-06,8.240000170189887e-05
2060,7.50001345295459e-06,7.730000652372837e-05
2061,1.4999997802078724e-05,7.989999721758068e-05
2062,9.499999578110874e-06,7.559999357908964e-05
2063,5.099995178170502e-06,7.539999205619097e-05
2064,9.60000033956021e-06,8.270000398624688e-05
2065,5.299996701069176e-06,7.54000066081062e-05
2066,4.9000082071870565e-06,8.939999679569155e-05
2067,5.099995178170502e-06,7.670000195503235e-05
2068,7.199996616691351e-06,8.149999484885484e-05
2069,7.400012691505253e-06,9.169999975711107e-05
2070,7.700000423938036e-06,8.710000838618726e-05
2071,9.60000033956021e-06,8.179999713320285e-05
2072,4.999994416721165e-06,7.900000491645187e-05
2073,4.9000082071870565e-06,8.209999941755086e-05
2074,4.999994416721165e-06,7.639999967068434e-05
2075,5.299996701069176e-06,8.3099992480129e-05
2076,5.1000097300857306e-06,8.019999950192869e-05
2077,4.899993655271828e-06,7.650000043213367e-05
2078,6.89999433234334e-06,8.55999969644472e-05
2079,7.199996616691351e-06,0.00011920000542886555
2080,6.50000583846122e-06,7.96000094851479e-05
2081,5.399997462518513e-06,7.54000066081062e-05
2082,1.309999788645655e-05,7.399999594781548e-05
2083,4.7000066842883825e-06,7.810001261532307e-05
2084,6.999995093792677e-06,7.860000187065452e-05
2085,7.399998139590025e-06,8.38999985717237e-05
2086,5.5000127758830786e-06,0.0001168999879155308
2087,7.099995855242014e-06,9.879999561235309e-05
2088,7.299997378140688e-06,7.770000956952572e-05
2089,4.8000074457377195e-06,7.409999670926481e-05
2090,1.1500000255182385e-05,8.670000534038991e-05
2091,5.599998985417187e-06,7.650000043213367e-05
2092,5.900001269765198e-06,9.380000119563192e-05
2093,4.799992893822491e-06,0.0001441000058548525
2094,1.930000144056976e-05,0.00013979998766444623
2095,7.199996616691351e-06,0.00013610000314656645
2096,5.099995178170502e-06,0.00014390000433195382
2097,7.499998901039362e-06,0.00013789998774882406
2098,5.800000508315861e-06,9.790000331122428e-05
2099,5.599998985417187e-06,7.769999501761049e-05
2100,5.699999746866524e-06,7.989999721758068e-05
2101,7.499998901039362e-06,8.179999713320285e-05
2102,5.599998985417187e-06,7.860000187065452e-05
2103,5.699999746866524e-06,7.539999205619097e-05
2104,7.299997378140688e-06,7.870000263210386e-05
2105,7.90000194683671e-06,8.660000457894057e-05
2106,5.800000508315861e-06,8.720000914763659e-05
2107,8.000002708286047e-06,0.00012159999459981918
2108,5.599998985417187e-06,0.00016840000171214342
2109,6.300004315562546e-06,0.0001601999974809587
2110,5.1000097300857306e-06,0.00016229999891947955
2111,5.099995178170502e-06,0.0001416000013705343
2112,5.299996701069176e-06,0.00015419999544974416
2113,5.1000097300857306e-06,0.00014649999502580613
2114,5.599998985417187e-06,0.0001508000132162124
2115,5.4000120144337416e-06,0.0001475000026402995
2116,4.899993655271828e-06,0.00014509999891743064
2117,4.999994416721165e-06,0.00014200000441633165
2118,5.399997462518513e-06,0.00015039999561849982
2119,4.999994416721165e-06,0.0001588000013725832
2120,5.2000104915350676e-06,0.00015300000086426735
2121,4.999994416721165e-06,0.00016650000179652125
2122,4.999994416721165e-06,0.00014770000416319817
2123,5.1000097300857306e-06,0.00014170000213198364
2124,5.49999822396785e-06,0.00015469999925699085
2125,4.999994416721165e-06,0.0001500000071246177
2126,5.4000120144337416e-06,0.00015130000247154385
2127,5.399997462518513e-06,0.0001449999981559813
2128,4.799992893822491e-06,0.00015310000162571669
2129,4.9000082071870565e-06,0.00015639999764971435
2130,7.499998901039362e-06,0.00014649999502580613
2131,5.099995178170502e-06,0.00015060001169331372
2132,6.900008884258568e-06,0.0001483999949414283
2133,1.8099992303177714e-05,0.00015279999934136868
2134,6.400005077011883e-06,0.0001669000048423186
2135,5.1000097300857306e-06,0.0001773999974830076
2136,9.099996532313526e-06,0.00015490000077988952
2137,1.1800002539530396e-05,0.00015530000382568687
2138,5.299996701069176e-06,0.00015419999544974416
